ci_idx,ai_idx,distance
0,88675,0.016987281608556053
1,19640,0.013057199582697632
2,11570,0.01364397655259393
3,7869,0.012618285596888407
4,22605,0.019561354068484978
5,32065,0.013068618827503098
6,25910,0.014249164220535094
7,60870,0.012311913349201894
8,622,0.024285598785004383
9,11352,0.015180847764850014
10,28078,0.00961379407826073
11,44450,0.012557267135986748
12,87428,0.02506802473573863
13,36628,0.02316201651022891
14,48527,0.01881501727220402
15,20464,0.014280928970798936
16,12843,0.036007231489213275
17,88750,0.007097496177358072
18,95785,0.009205708050469046
19,82259,0.021739721065339546
20,62575,0.019715852020069837
21,58426,0.017745052997711414
22,52313,0.01847325052451294
23,93572,0.018531363637083468
24,88096,0.01720689902104048
25,65174,0.018288763943614172
26,74119,0.02081114414079336
27,13450,0.029319318798190233
28,65179,0.020218525840909177
29,39447,0.018534189004957867
30,42892,0.012829609584333285
31,87209,0.02080174432490782
32,96558,0.029332150688446423
33,81059,0.021551402222170737
34,5574,0.02694061297412428
35,12087,0.02067361535596765
36,78359,0.02247998147997162
37,24965,0.017668718304985016
38,89702,0.014752607374376246
39,13577,0.026811215283179098
40,62195,0.021755339135496952
41,16137,0.030827211602925675
42,23205,0.013551362029869205
43,62828,0.019313213419222063
44,62118,0.014363347683245395
45,45643,0.012693497439934809
46,23567,0.016788742129438497
47,50374,0.008268320546146233
48,7216,0.014355291691764265
49,88221,0.014474413133779548
50,82065,0.015486463054375158
51,21478,0.014863989333856954
52,36679,0.01819049879058951
53,73484,0.00918858208985146
54,2673,0.02537956911227161
55,43345,0.00853632322980259
56,29253,0.025748312627816766
57,13923,0.019184036601770007
58,79074,0.016475499401283962
59,41601,0.02074959691468673
60,4578,0.015025886417394463
61,86571,0.007108012233421026
62,67664,0.03772773291961726
63,54962,0.01811507312712908
64,66461,0.04357965356013002
65,8149,0.011917018898048087
66,76378,0.04849321412255771
67,12960,0.012932097952694684
68,75781,0.02540030376208679
69,34285,0.013028996663046627
70,67851,0.01714972325410187
71,29805,0.018631514418449378
72,69243,0.013929184168877071
73,41246,0.02248196814548634
74,94481,0.01137045728158128
75,16434,0.023586201467315413
76,37831,0.022276923245828646
77,71725,0.01604073877281916
78,4577,0.006805723252866786
79,82715,0.010777206947023457
80,53855,0.013758002994788698
81,36318,0.013106624807365
82,70893,0.016479708631699563
83,96631,0.02466157601948914
84,35001,0.007492914071029238
85,38253,0.023339109704536006
86,89459,0.012104257518916715
87,97990,0.022475727557845777
88,44185,0.022548954796071767
89,34565,0.014658087154109259
90,41733,0.018716680681416385
91,61316,0.009188085701506848
92,61449,0.025541040299737684
93,64281,0.01194178317850823
94,61894,0.01976639207354247
95,74194,0.014836055845347095
96,89453,0.017757250320636513
97,59498,0.05211690180317856
98,18473,0.012928074897739335
99,59363,0.011232853942167604
100,74480,0.04517308965421346
101,89726,0.01965328349114096
102,49155,0.016260608951120168
103,14428,0.03165870563735106
104,91736,0.05092685456424629
105,83109,0.011590219055863639
106,66731,0.013788378429136581
107,36898,0.010216615462651193
108,1089,0.021632762196277494
109,85267,0.01963972483536565
110,96171,0.013410574834414931
111,5061,0.014323813711692357
112,7375,0.024338929599322996
113,24947,0.021891188969606307
114,46069,0.01565460081599388
115,39230,0.01906218106430646
116,29108,0.020160918283232826
117,13595,0.020426758651181924
118,31094,0.021973117590603115
119,94457,0.026737073219773557
120,71986,0.013794530134722875
121,28678,0.028820148670273178
122,18582,0.014462278797325446
123,831,0.0162504491263129
124,87458,0.017043160756098047
125,40136,0.018633812817513966
126,56188,0.016604813076548514
127,63953,0.03231430162633317
128,77587,0.02345574228792433
129,51940,0.06193383834048722
130,25052,0.019396953359051148
131,33111,0.018627274352561538
132,94258,0.020698790963332138
133,57429,0.025542152997625942
134,85518,0.009320653958498114
135,3361,0.018573782879054167
136,53000,0.040943436987178915
137,7927,0.018925956981014815
138,46852,0.03144262227414087
139,76904,0.009416681193887335
140,88282,0.013767477310044556
141,21193,0.015590964474388397
142,71324,0.014984610960860954
143,8476,0.025090786336913626
144,24936,0.014129836274073746
145,48549,0.02930856128567021
146,64528,0.016916249340887125
147,39526,0.01402464266589432
148,73391,0.018427880576353674
149,52352,0.019835381751138345
150,50208,0.03817642240251522
151,74056,0.014892433891035839
152,59524,0.013248011663461947
153,24905,0.015649639493060537
154,95719,0.015188152632491693
155,20258,0.01815601593909185
156,79648,0.010401098995813448
157,66895,0.019948057703352257
158,7900,0.013220199163651834
159,63372,0.010313646936754272
160,60283,0.02598032613493929
161,16486,0.008314883196239537
162,33886,0.013927763181682972
163,84357,0.019005515496282016
164,87080,0.024698923957417983
165,3729,0.017549202527627303
166,17450,0.01372586598463545
167,98182,0.01921788534584016
168,48707,0.025654262267854958
169,37823,0.01302333110060018
170,54958,0.011003156505464406
171,15944,0.04033398875633312
172,70361,0.01125558179810911
173,99405,0.03607601618868789
174,66177,0.017737595164711108
175,56685,0.009700405538752758
176,87114,0.027532744640699228
177,36209,0.02601723459477444
178,53921,0.0104438170594453
179,27779,0.019492594080646672
180,72995,0.01280381091171278
181,80679,0.028899992268250376
182,73291,0.015957627371300968
183,59728,0.0181798946720136
184,74305,0.010191570100985991
185,1246,0.016021732894306844
186,80383,0.01954968645919321
187,2313,0.013981777245970826
188,40564,0.016711259185525233
189,9342,0.02702389257525082
190,45924,0.013314762669292064
191,74476,0.018151017634127017
192,10766,0.023878206776606344
193,55036,0.021051307583659237
194,91843,0.024995611716116896
195,16606,0.022104449408507854
196,36264,0.0129292014761402
197,10285,0.020239594197125566
198,88641,0.011203795384487372
199,21769,0.02409580156533002
200,86491,0.021347148429645694
201,61729,0.027858789239517394
202,77264,0.013808311902170741
203,28304,0.025303811137405607
204,52190,0.010189384812044892
205,35535,0.03209993049333519
206,90635,0.015187623882668293
207,99617,0.009520420050094847
208,83589,0.0127462446189701
209,47171,0.015276647489145688
210,77693,0.020202732507618643
211,95192,0.010912448944854216
212,77149,0.022806728567395962
213,91211,0.022290619982772084
214,15289,0.013745536912612565
215,68372,0.01590407960554362
216,14188,0.019790649927051103
217,5316,0.0380263277764671
218,92300,0.02075739656631364
219,25585,0.024645602621806584
220,44131,0.03943044182069165
221,3030,0.01183711416807739
222,32851,0.021692701647840425
223,22479,0.012523174678727649
224,21078,0.01562944468119333
225,52645,0.022920216282439627
226,98869,0.01919164769211944
227,77420,0.03488034813251353
228,70311,0.020912372125409584
229,51746,0.013830017652281276
230,8171,0.031810578715916665
231,25105,0.026674735082203888
232,45192,0.014612949694634784
233,53547,0.024897944530384672
234,74,0.009925763652358003
235,57650,0.01656239869797126
236,35696,0.015219968620002727
237,67514,0.018468319869713517
238,66347,0.02086533316219406
239,49001,0.017291265082027538
240,53017,0.027450929114196033
241,40289,0.02278056951577302
242,93010,0.031476449242771674
243,8279,0.011135249116492097
244,12299,0.019169511921142898
245,18185,0.024035437402059743
246,90825,0.021833174617087486
247,35703,0.013685519457172866
248,50587,0.009773883345067185
249,95579,0.04038977350612515
250,24453,0.028538620721631328
251,60828,0.00927849993027926
252,38617,0.059278779953558805
253,8649,0.015337757408641533
254,79976,0.01745409057018381
255,29865,0.012913097804533761
256,30759,0.027062998794982716
257,80109,0.0212828360690683
258,21486,0.007469432900840243
259,48591,0.00891843757897451
260,38086,0.01562124935556556
261,13081,0.0144023973418696
262,94585,0.013995520350978674
263,87405,0.008742232895800318
264,17588,0.01595245917434724
265,60414,0.01137901247493836
