ci_idx,ai_idx,distance
0,88675,0.016987281608556063
1,19640,0.01305719958269764
2,11570,0.013643976552593926
3,7869,0.012618285596888407
4,22605,0.019561354068484974
5,32065,0.013068618827503105
6,25910,0.014249164220535102
7,60870,0.012311913349201908
8,622,0.024285598785004393
9,11352,0.015180847764850016
10,28078,0.00961379407826074
11,44450,0.012557267135986743
12,87428,0.025068024735738634
13,36628,0.023162016510228915
14,48527,0.018815017272204033
15,20464,0.014280928970798929
16,12843,0.0360072314892133
17,88750,0.007097496177358065
18,95785,0.009205708050469052
19,82259,0.02173972106533955
20,62575,0.019715852020069854
21,58426,0.01774505299771141
22,52313,0.01847325052451294
23,93572,0.018531363637083464
24,88096,0.017206899021040493
25,65174,0.018288763943614172
26,74119,0.02081114414079337
27,13450,0.029319318798190247
28,65179,0.020218525840909204
29,39447,0.018534189004957853
30,42892,0.012829609584333287
31,87209,0.02080174432490782
32,96558,0.02933215068844643
33,81059,0.021551402222170737
34,5574,0.02694061297412429
35,12087,0.02067361535596765
36,78359,0.022479981479971625
37,24965,0.01766871830498499
38,89702,0.01475260737437625
39,13577,0.026811215283179108
40,62195,0.021755339135496952
41,16137,0.03082721160292569
42,23205,0.013551362029869205
43,62828,0.019313213419222063
44,62118,0.014363347683245396
45,45643,0.012693497439934804
46,23567,0.016788742129438497
47,50374,0.008268320546146235
48,7216,0.014355291691764267
49,88221,0.01447441313377954
50,82065,0.01548646305437515
51,21478,0.014863989333856973
52,36679,0.018190498790589524
53,73484,0.009188582089851464
54,2673,0.025379569112271627
55,43345,0.008536323229802596
56,29253,0.025748312627816773
57,13923,0.019184036601770003
58,79074,0.016475499401283976
59,41601,0.020749596914686738
60,4578,0.01502588641739445
61,86571,0.007108012233421033
62,67664,0.03772773291961727
63,54962,0.01811507312712908
64,66461,0.043579653560130036
65,8149,0.011917018898048092
66,76378,0.048493214122557735
67,12960,0.012932097952694697
68,75781,0.025400303762086796
69,34285,0.013028996663046626
70,67851,0.017149723254101877
71,29805,0.01863151441844938
72,69243,0.01392918416887707
73,41246,0.022481968145486343
74,94481,0.01137045728158128
75,16434,0.023586201467315406
76,37831,0.022276923245828657
77,71725,0.016040738772819148
78,4577,0.006805723252866772
79,82715,0.010777206947023455
80,53855,0.013758002994788689
81,36318,0.013106624807365005
82,70893,0.016479708631699556
83,96631,0.024661576019489137
84,35001,0.007492914071029234
85,38253,0.023339109704536013
86,89459,0.012104257518916722
87,97990,0.022475727557845788
88,44185,0.02254895479607176
89,34565,0.014658087154109253
90,41733,0.018716680681416388
91,61316,0.009188085701506862
92,61449,0.0255410402997377
93,64281,0.011941783178508227
94,61894,0.019766392073542475
95,74194,0.014836055845347109
96,89453,0.01775725032063652
97,59498,0.052116901803178545
98,18473,0.012928074897739353
99,59363,0.011232853942167607
100,74480,0.04517308965421346
101,89726,0.01965328349114097
102,49155,0.01626060895112017
103,14428,0.03165870563735107
104,91736,0.0509268545642463
105,83109,0.011590219055863635
106,66731,0.013788378429136581
107,36898,0.010216615462651195
108,1089,0.021632762196277498
109,85267,0.01963972483536567
110,96171,0.013410574834414928
111,5061,0.014323813711692368
112,7375,0.024338929599322996
113,24947,0.02189118896960632
114,46069,0.015654600815993895
115,39230,0.01906218106430646
116,29108,0.020160918283232833
117,13595,0.020426758651181924
118,31094,0.021973117590603133
119,94457,0.026737073219773567
120,71986,0.013794530134722885
121,28678,0.028820148670273188
122,18582,0.014462278797325458
123,831,0.016250449126312898
124,87458,0.017043160756098054
125,40136,0.01863381281751396
126,56188,0.016604813076548527
127,63953,0.03231430162633318
128,77587,0.023455742287924342
129,51940,0.06193383834048723
130,25052,0.01939695335905116
131,33111,0.018627274352561552
132,94258,0.020698790963332145
133,57429,0.025542152997625946
134,85518,0.009320653958498109
135,3361,0.018573782879054177
136,53000,0.040943436987178936
137,7927,0.018925956981014812
138,46852,0.03144262227414088
139,76904,0.00941668119388734
140,88282,0.013767477310044542
141,21193,0.015590964474388395
142,71324,0.014984610960860957
143,8476,0.025090786336913636
144,24936,0.014129836274073743
145,48549,0.029308561285670214
146,64528,0.016916249340887125
147,39526,0.014024642665894323
148,73391,0.01842788057635368
149,52352,0.019835381751138338
150,50208,0.03817642240251524
151,74056,0.01489243389103585
152,59524,0.013248011663461958
153,24905,0.015649639493060533
154,95719,0.015188152632491691
155,20258,0.01815601593909183
156,79648,0.010401098995813443
157,66895,0.01994805770335227
158,7900,0.013220199163651834
159,63372,0.010313646936754278
160,60283,0.025980326134939297
161,16486,0.00831488319623954
162,33886,0.013927763181682973
163,84357,0.01900551549628203
164,87080,0.024698923957417993
165,3729,0.01754920252762731
166,17450,0.013725865984635443
167,98182,0.019217885345840163
168,48707,0.025654262267854968
169,37823,0.013023331100600173
170,54958,0.011003156505464422
171,15944,0.040333988756333136
172,70361,0.011255581798109133
173,99405,0.0360760161886879
174,66177,0.017737595164711115
175,56685,0.009700405538752755
176,87114,0.027532744640699235
177,36209,0.02601723459477444
178,53921,0.010443817059445307
179,27779,0.01949259408064666
180,72995,0.01280381091171278
181,80679,0.02889999226825038
182,73291,0.015957627371300978
183,59728,0.018179894672013593
184,74305,0.010191570100985984
185,1246,0.016021732894306848
186,80383,0.01954968645919321
187,2313,0.013981777245970826
188,40564,0.016711259185525247
189,9342,0.027023892575250816
190,45924,0.013314762669292067
191,74476,0.018151017634127034
192,10766,0.023878206776606344
193,55036,0.021051307583659234
194,91843,0.0249956117161169
195,16606,0.02210444940850785
196,36264,0.012929201476140201
197,10285,0.02023959419712556
198,88641,0.011203795384487385
199,21769,0.02409580156533003
200,86491,0.02134714842964569
201,61729,0.027858789239517394
202,77264,0.013808311902170736
203,28304,0.02530381113740561
204,52190,0.010189384812044889
205,35535,0.03209993049333519
206,90635,0.01518762388266829
207,99617,0.009520420050094847
208,83589,0.012746244618970089
209,47171,0.015276647489145704
210,77693,0.020202732507618656
211,95192,0.01091244894485422
212,77149,0.022806728567395972
