ci_idx,ai_idx,distance
0,68758,0.008355742877928313
1,81076,0.013414185244201758
2,56593,0.012136059959245658
3,50709,0.009561102590515553
4,88366,0.009004337765569656
5,77083,0.012583141293511632
6,51929,0.014381972187735613
7,54508,0.017201233463799037
8,4539,0.014761939150643397
9,76709,0.01498969431581491
10,55788,0.013543480324717482
11,36307,0.012335333714978634
12,62514,0.008888377899950778
13,76299,0.010955654712019269
14,42419,0.011030948585573748
15,12750,0.009455672027753046
16,84485,0.007490320035873186
17,20755,0.00764001915399002
18,22246,0.009151675634210148
19,47727,0.009194548462004678
20,20779,0.008205546664735143
21,35566,0.008990972840442544
22,29234,0.008627524756487148
23,55766,0.009359497441629033
24,76413,0.010904866732665877
25,77871,0.010235212594049473
26,86942,0.01186102304122085
27,29988,0.011511507966374838
28,99402,0.012104973631032356
29,49681,0.014153618050911945
30,82477,0.01265054426484188
31,91003,0.01285912676470868
32,54924,0.009970006011611928
33,75343,0.010118037657912185
34,63891,0.010576022173674315
35,52781,0.011289854308853826
36,8187,0.02867336417371904
37,45197,0.024985933833276425
38,33684,0.034295162322259085
39,9957,0.02786435410768687
40,60550,0.01361790567692439
41,66079,0.013007074860878145
42,81939,0.02928211659693373
43,55257,0.021233117816381132
44,95229,0.049110824893633935
45,18485,0.04853224507225651
46,60661,0.04994105649390597
47,55624,0.07010451211471923
48,84643,0.0044169008304686015
49,98496,0.006044090284028671
50,98451,0.00607815733066638
51,49984,0.00683789922214992
52,71272,0.011737010429480275
53,94423,0.01183917649388626
54,52858,0.010509681483516983
55,65119,0.009078424051013001
56,31423,0.02383038293460414
57,68371,0.026730553319009358
58,75075,0.027569463438854174
59,84374,0.02756541798506209
60,76332,0.00885118785098231
61,32221,0.008142426016711064
62,79802,0.007284127454755358
63,72569,0.01014641157855641
64,47772,0.007997387065310798
65,16863,0.009346100710951948
66,292,0.008423589504473342
67,84234,0.008681373825366554
68,30397,0.005209224610467886
69,94397,0.007016024700541019
70,24182,0.013003920986685433
71,18829,0.007332889861320339
72,92386,0.024983748166783813
73,12204,0.030365582969297016
74,83480,0.027919032926487505
75,19330,0.027772388117434425
76,75913,0.007294388527226624
77,94820,0.011211832833940717
78,79323,0.00842447047522819
79,76123,0.009490482598997763
80,7795,0.004246544965662778
81,9225,0.008049202173209091
82,23843,0.008166183559057695
83,10011,0.010486101681654326
84,24128,0.015523725483969478
