ci_idx,ai_idx,distance
0,98005,0.03420411978484304
1,42855,0.008149161975419554
2,55110,0.004553854773751663
3,56837,0.005424209400992275
4,43195,0.007208495848244544
5,87035,0.006738225912119463
6,96188,0.006458421086251698
7,36000,0.01101135852016864
8,64534,0.007948199968274745
9,29933,0.005843456370228496
10,35739,0.006125971061327957
11,15954,0.007520337087397259
12,68337,0.006999618992605528
13,95796,0.005810167054752833
14,61226,0.005823159944315419
15,79897,0.00884962148132195
16,45825,0.0118690403307746
17,75335,0.02647229830785857
18,8140,0.019022118177051996
19,24526,0.012536784937376944
20,96107,0.03426025740594332
21,34609,0.009940558227464178
22,72734,0.012942526115901734
23,84573,0.0065267913590927465
24,59966,0.009649033411640686
25,96612,0.01578816152810307
26,49695,0.00600246209302003
27,19552,0.005503260832497128
28,10968,0.006441225157504301
29,76617,0.004047192959139424
30,74257,0.0071728602784046774
31,21914,0.012490224647584296
32,99456,0.039937095980876816
33,57491,0.006509992108949057
34,799,0.005002727230154536
35,17797,0.006727634099051667
36,15174,0.010908191051780017
37,58555,0.004521623099028798
38,33025,0.007138128692290603
39,56266,0.007215133217264743
40,71878,0.00616443684874586
41,16952,0.011725165763964079
42,30649,0.010722307539400233
43,6012,0.015106633489154243
44,96106,0.017559523538797337
45,33528,0.015490400689443148
46,57307,0.005425749824071724
47,54804,0.004948426664673379
48,7312,0.03451727706310226
49,30673,0.0055782243412665
50,978,0.015157355583614892
51,32352,0.006218532122678267
52,15434,0.010172937227518403
53,99473,0.005531744812531308
54,48440,0.006194151382799017
55,84958,0.005030066798706433
56,29557,0.015283457400825791
57,54589,0.007983468783638571
58,57707,0.003272739645702359
59,17250,0.018911548473736776
60,13321,0.0064147822769081405
61,32624,0.0045046337898829135
62,50483,0.01863694175271763
63,50963,0.006013991618935647
64,16564,0.0076966079124227834
65,89146,0.00817007904980132
66,48605,0.004766757638405585
67,8832,0.012607602379433563
68,53861,0.012115024058446843
69,32236,0.02207584127769171
70,16729,0.004742580248810165
71,53343,0.008569635637841914
72,1104,0.007151655296495855
73,7682,0.035251832507487
74,85070,0.016687083100568118
75,6454,0.008192375338984242
76,99024,0.024344679346428377
77,36317,0.038528721767870665
78,26107,0.005764547171497096
79,73245,0.01589554102443188
80,19900,0.01784848433229773
81,19653,0.017487278956545917
82,35937,0.013164085921309843
83,59433,0.01732420669453432
84,67008,0.007252194199980739
85,10385,0.010014741242558134
86,98741,0.01529858260953957
87,85196,0.01024201612738174
88,8008,0.020365407287587678
89,92930,0.005854791757169953
90,80160,0.008129866497050003
91,57699,0.0020771346234150366
92,73331,0.016784655999892414
93,34782,0.007729254890768561
94,68373,0.005136714163509662
95,89069,0.006038268871495811
96,2143,0.014419843332124906
97,28177,0.007594527050969514
98,18611,0.035781518012676955
99,59871,0.014940157889340638
100,46699,0.010749132643864867
101,63675,0.007087059994796314
102,46172,0.007289351445379875
103,60092,0.03362760358551688
104,89045,0.01795376789315057
105,54809,0.014460054053884133
106,57093,0.018233643686948263
107,76528,0.008508980477293062
108,21339,0.014256425307255115
109,26486,0.007199470065610997
110,24168,0.011397906577920143
111,96137,0.005863025010991994
112,95124,0.0050959047406141005
113,31166,0.006097742829155138
114,32672,0.011080142345781425
115,90018,0.008277068219137908
116,28843,0.009312640955241968
117,68935,0.005557424312312034
118,15996,0.0033686937024927197
119,13238,0.00391210073934818
120,15706,0.006906759486513585
121,38579,0.008082913284964412
122,77218,0.006863554752522349
123,19317,0.005521909238239579
124,16910,0.00609198609591562
125,51241,0.006018518297907054
126,20609,0.006132494815660226
127,78887,0.010345812643987816
128,96984,0.010188067254581025
129,71553,0.0057772949313691264
130,57331,0.00980850022358009
131,16647,0.01859245104603746
132,2735,0.00898014582855797
133,53940,0.005470342560844714
134,1686,0.010244621226025503
135,68945,0.033407465007119025
136,47508,0.005476787385920874
137,45495,0.007383826784367504
138,11294,0.015711154775609776
139,40189,0.0049754237216371785
140,61576,0.01043707210939604
141,70894,0.005930239790675036
142,94846,0.025747825110688807
143,59205,0.005830174581668099
144,72966,0.0051559503938568025
145,12784,0.028028396610682092
146,97589,0.00820027624046989
147,46335,0.00855281280833706
148,94864,0.010240739935632879
149,60528,0.01478416687841705
150,71760,0.005333498806332166
151,18878,0.008360343985958647
152,41001,0.014165095312254555
153,48641,0.008216206157666762
154,88565,0.009284351489494873
155,32608,0.009517023496047218
156,38788,0.00588228030897742
157,76771,0.008623211471224678
158,65820,0.012997569509111073
159,20914,0.0053761964929806534
160,97049,0.0201840382356574
161,88245,0.02041527854959755
162,70850,0.003777638121472611
163,13088,0.0239939469314484
164,97385,0.00620787936429504
165,50380,0.007341194317099963
166,979,0.004767342270533263
167,37060,0.01904412280513003
168,21150,0.03682412234140099
169,73726,0.00506697867843179
170,95419,0.007039612601485834
171,66989,0.010280239450601398
172,30512,0.00586429373587255
173,72662,0.005862938704975883
174,1538,0.022446057184699955
175,18256,0.0077988812196509395
176,83217,0.007454820880055455
177,6073,0.010887173050703702
178,81807,0.01280150395384247
179,92606,0.00629369044543774
180,11760,0.027785998243189097
181,32628,0.030195279576258498
182,18828,0.01028198963801387
183,53325,0.011262379986123502
184,74965,0.004461280596421869
185,26574,0.005365956371155049
186,28483,0.016375730044959798
187,78793,0.006965963624347294
188,46895,0.013165424934217003
189,52827,0.003976774521199673
190,319,0.0054967835081448525
191,53682,0.0062158430011466925
192,62540,0.01393387335318732
193,1516,0.02031419316376775
194,6662,0.0419377586642292
195,87207,0.045322743176662586
196,68048,0.010170181469329194
197,39154,0.0313472225638925
198,26722,0.017321483374665485
199,90316,0.010368331214811618
200,99397,0.005697479363548367
201,63331,0.021959117746883427
202,11165,0.006222907837421854
203,99038,0.02154387680875493
204,99369,0.006167719068992652
205,26961,0.005570962192761916
206,2953,0.0017180930693892075
207,65825,0.0037313125984032997
208,42791,0.00829764245977143
209,71729,0.006127015965501728
210,84281,0.005050940518183989
211,1011,0.01073149446329766
212,51033,0.008010998489115309
213,51253,0.0063701636225832435
214,92021,0.007069841301699428
215,29932,0.004562993231451158
216,62046,0.013780561083191941
217,17759,0.00926277377395004
218,44821,0.00891896479252029
219,88850,0.005945429524648364
220,86305,0.011713067634429888
221,22598,0.004645558145670885
222,67368,0.006172073657579515
223,32521,0.004188074304344187
224,53705,0.00454940356297298
225,12782,0.0074853692316803454
226,29082,0.005547024103607888
227,60520,0.02462045628870643
228,31218,0.013218349796545525
229,91324,0.015177679127433636
230,6744,0.012864738427819322
231,55420,0.008072513066473523
232,59048,0.007250953269740686
233,93165,0.022487230758271092
234,66003,0.010626659126460086
235,49896,0.009411106384922258
236,47333,0.004371931153677013
237,28553,0.007251613980566068
238,57998,0.00832803305678426
239,57403,0.007202749517655603
240,29912,0.006542721550058311
241,69148,0.02139201803299
242,42134,0.00809221126456093
243,72933,0.01460233088959953
244,55672,0.010671426199443708
245,33577,0.008305753699049866
246,96769,0.01532780849088124
247,39697,0.04413465155477477
248,64882,0.00968255339013694
249,21394,0.005244007804216308
250,16545,0.016915413235884726
251,79312,0.007298248597708168
252,72713,0.006492840621293834
253,71139,0.027786628807655096
254,56534,0.011977854718094861
255,52976,0.006645290202858109
256,43805,0.010088257099177144
257,49638,0.012886014103438889
258,52204,0.012473153371727684
259,85950,0.016846656354720883
260,6354,0.012146256821954481
261,54101,0.007930309913823423
262,44927,0.011100471344192774
263,19425,0.004026398222176446
264,54234,0.0057465733845443855
265,48686,0.005435698660703991
266,25676,0.016679106171958634
267,67545,0.006500931954998199
268,84581,0.008157789799385083
269,49405,0.008829210723511133
270,69135,0.02984408188085586
271,51134,0.005489776673340557
272,76607,0.008071400760584513
273,73598,0.006185647197065899
274,70419,0.014685945014694717
275,60973,0.013651988410595683
276,71970,0.00715646971918286
277,98936,0.007425019147804772
278,58649,0.019119871528025495
279,43418,0.014489253011050295
280,32559,0.007891080694295286
281,78385,0.008957446408384875
282,10985,0.00419787271983715
283,65334,0.006300201156244658
284,85236,0.006684597810129855
285,68837,0.02298631446491962
286,47992,0.017324890404413384
287,14474,0.01413079917543417
288,33952,0.007114824971250737
289,74502,0.022952176691434213
290,65400,0.011288430655745401
291,39802,0.01710905886844567
292,79605,0.02596767320065922
293,25248,0.007761097934447757
294,88606,0.008936740164823535
295,16461,0.004592322238188567
296,75669,0.006978983437431823
297,23299,0.034973597706360604
298,75792,0.015485581652992093
299,22191,0.007680406278390512
300,17633,0.004937078832702396
301,83866,0.0075140988384815
302,84469,0.01078040525595403
303,95655,0.016213777966835326
304,53350,0.005943085338836398
305,96057,0.0024708787922870686
306,61514,0.01760931286346637
307,31896,0.0087779943121368
308,26262,0.01273171524900616
309,60947,0.003396624767788197
310,20028,0.017098694244790665
311,98740,0.0049081395525994225
312,49267,0.006791737603254901
313,52862,0.008448218680579626
