ci_idx,ai_idx,distance
0,75875,0.01573931617319326
1,39671,0.012582846341331614
2,55110,0.010567880980528518
3,76512,0.010719801511310061
4,36760,0.014988909477136802
5,87035,0.00883507602869717
6,694,0.011531944019875735
7,36000,0.015184671501003184
8,4829,0.012193364243094161
9,84760,0.015050162662978619
10,95198,0.009479725492978975
11,15954,0.011267827650607389
12,68337,0.010288244233676988
13,69274,0.009599220731432363
14,88071,0.010990640558019536
15,11678,0.01963609341694652
16,45825,0.016365824744791656
17,84758,0.023817559050600033
18,84433,0.02102188521245733
19,67599,0.012967667336546277
20,12816,0.03239011933901163
21,34609,0.009719184284586067
22,38320,0.013077162288641066
23,26259,0.014485566478393132
24,59966,0.010690512296969538
25,2742,0.03348401446076707
26,49695,0.012236737357642902
27,19552,0.008486823100040885
28,96493,0.01223912324992696
29,45044,0.011201344766823787
30,74257,0.014383359184542845
31,21914,0.013366184323668817
32,47887,0.0323490344313862
33,57491,0.010183678378244599
34,56768,0.00990281122500117
35,17797,0.010475339746151491
36,67043,0.014552660931959782
37,58555,0.007068827508542519
38,77759,0.014213591120121067
39,91883,0.015465758711960036
40,71878,0.009233755222619926
41,53438,0.01801181880489229
42,78877,0.01667449910381276
43,6012,0.019191245383877203
44,74682,0.01564985025114242
45,33528,0.02113062844557599
46,73082,0.011314024663381054
47,54804,0.008644355056485996
48,71171,0.02862922260531754
49,57956,0.00823177726400462
50,74822,0.01965364454104346
51,32352,0.00939091711796196
52,42235,0.01753383216848923
53,99473,0.008885110939187044
54,33034,0.008654300292988075
55,43693,0.00801654901363368
56,41197,0.019858350552838692
57,67414,0.014421771215271412
58,91571,0.009144160928176652
59,36833,0.014087328373815697
60,4244,0.012791606755680293
61,32624,0.007630847967232853
62,79173,0.012175687576702943
63,76223,0.011948660623099404
64,16564,0.00971607448932861
65,89146,0.01247708210545044
66,48605,0.015200514944299033
67,8832,0.01708581720653229
68,92218,0.012067618425837884
69,34807,0.013345377411661238
70,31169,0.011903700431291166
71,66861,0.013602084429972652
72,1104,0.014269493322044448
73,95639,0.03172592389456328
74,35262,0.02267689623090913
75,66264,0.012623347844381936
76,37838,0.031079787837491837
77,6213,0.02142925273681745
78,96180,0.010033488569980873
79,89042,0.021815584255719958
80,85081,0.018970802343542148
81,71330,0.017294677561795643
82,93376,0.013221228065340264
83,19103,0.027090453331202077
84,67008,0.010271141152665465
85,42938,0.017290838102804715
86,67015,0.028181202078214423
87,85196,0.013886779271908935
88,66326,0.035513562721011166
89,92930,0.008883807816420331
90,92253,0.013302109218112658
91,57699,0.00616449037796634
92,9692,0.021627629542598698
93,34782,0.0110043491343083
94,68373,0.007305890970723532
95,89069,0.008058343486851735
96,55226,0.020642652037240743
97,88805,0.016011801014353486
98,93426,0.021570061404645714
99,43573,0.01876761033942992
100,88677,0.019427184977935913
101,35278,0.011703677012265988
102,30279,0.010621107351011938
103,4403,0.032089166645622086
104,43365,0.01677382427812929
105,27456,0.020936321726526465
106,230,0.025716371026298493
107,76528,0.012630951574768332
108,21339,0.01916929535083245
109,26486,0.0111375849323575
110,49995,0.015290009910521183
111,29822,0.00846888762008307
112,9719,0.01073205953937523
113,31166,0.008883198813385573
114,33051,0.021219483580196485
115,90018,0.009489855588869256
116,70163,0.014622841263604648
117,2223,0.009841878406945934
118,15996,0.00578800437778996
119,19694,0.009017436627001984
120,15706,0.008233690265518753
121,38579,0.012080293124720774
122,75403,0.01102013952399418
123,18242,0.011481802831285855
124,91416,0.010194305677563312
125,15798,0.008977624749269138
126,54276,0.009825333438544692
127,76206,0.014936245736794562
128,73491,0.0153871984512445
129,70869,0.009024205234225605
130,8889,0.010441133551653752
131,78469,0.020877945259693123
132,71406,0.012739702864638497
133,53940,0.008191891624875654
134,1686,0.01211691610841946
135,77173,0.04501880447447951
136,67851,0.0072372133412276374
137,60118,0.009674080070882341
138,27997,0.015787558011377024
139,40189,0.006231759811352981
140,61576,0.015850983000189806
141,70894,0.00913641089074258
142,6550,0.030158204118613887
143,79976,0.009927319792029102
144,47134,0.012976299684841656
145,45481,0.03142213088792555
146,69912,0.012890624379288486
147,17863,0.02516120937654536
148,94864,0.01542954090845994
149,24703,0.02311023862539635
150,71760,0.007977861625303291
151,57035,0.015262693012756498
152,11566,0.02269551149486148
153,48641,0.011401072907532105
154,88565,0.012121004150231221
155,32608,0.014953146930707466
156,95149,0.010162737377311305
157,80734,0.012628339180617535
158,99455,0.02000528431336979
159,57708,0.010382891075471589
160,57313,0.02109113327249982
161,49346,0.027776325817269618
162,70850,0.0059403167705071435
163,13088,0.031058962157159316
164,52602,0.009368462810195587
165,50380,0.009380376049050787
166,979,0.00814356205838007
167,41140,0.01438335092489485
