ci_idx,ai_idx,distance
0,95499,0.03583929421406507
1,39671,0.010802684038308094
2,55110,0.008987757679911279
3,76512,0.009536801431306108
4,36760,0.01158116478211963
5,87035,0.006437034478280526
6,694,0.00967300403226656
7,36000,0.011158795084080839
8,4829,0.009850777609317008
9,43758,0.012076549951606464
10,95198,0.007496443277778307
11,15954,0.00890171822527455
12,68337,0.007549739585539754
13,69274,0.007461889318705064
14,88071,0.008523470135839683
15,11678,0.014062474861304753
16,45825,0.014003766160940331
17,75335,0.028797632376036473
18,20028,0.025442577845181044
19,74148,0.013069332190915887
20,96107,0.04489188476609395
21,34609,0.009530691268604882
22,70875,0.017689292989135803
23,26259,0.012921617497632456
24,59966,0.010023071841787587
25,96612,0.029223467349899602
26,49695,0.010616800139799798
27,19552,0.0070753325123228145
28,62707,0.009966468255958273
29,45044,0.009159883637509185
30,94092,0.009873201487223196
31,21914,0.012446434428049075
32,44975,0.03909344419336644
33,57491,0.008432487521038694
34,56768,0.008437110129078924
35,17797,0.00838245631785189
36,67043,0.011753733306149932
37,58555,0.005418946530052636
38,77759,0.012072283710064633
39,36247,0.013506632680545999
40,71878,0.00883234727483782
41,49228,0.018020573945803243
42,78877,0.013391444558463684
43,6012,0.01571221790772686
44,74682,0.018999774974578183
45,33528,0.016936000282726
46,58490,0.009872089968578232
47,54804,0.007298538879909815
48,36421,0.0383654303713928
49,57956,0.006490339922006221
50,51742,0.02225907327194389
51,32352,0.008415073022834308
52,94296,0.014356163104368875
53,99473,0.007466252462406691
54,33034,0.006169718693782725
55,43693,0.006942072882064453
56,89655,0.019135186987214597
57,77047,0.01284165659521633
58,91571,0.006915779585514998
59,17250,0.021011209941523147
60,4244,0.010575739492519692
61,32624,0.0059552272378497785
62,50483,0.023696026113891017
63,76223,0.010074743309457772
64,42067,0.00825365950934329
65,89146,0.010109807127724886
66,48605,0.012862132079692723
67,8832,0.01344156278050433
68,53861,0.012969846855227965
69,35709,0.025658163254710695
70,31169,0.010335676686047419
71,12034,0.01191809137965993
72,90232,0.012147456483505435
73,7682,0.03849823534841492
74,85070,0.02010975328992568
75,66264,0.01049582222126552
76,65322,0.03392242187218092
77,12217,0.04772265430889363
78,26107,0.00853539907280175
79,73245,0.017772919694236028
80,43486,0.022391257066639088
81,71330,0.025397446830914282
82,2316,0.01058073463055714
83,93255,0.023775787538291508
84,67008,0.009787333261050104
85,44171,0.015868519741356335
86,67015,0.022631072245401992
87,85196,0.012076650927860894
88,76914,0.027780453541559526
89,92930,0.006958421328817874
90,92253,0.010847739298124864
91,57699,0.00538938181148523
92,9692,0.02044162601250161
93,34782,0.009291731476195997
94,68373,0.005793528927183517
95,20398,0.008162035823075908
96,55226,0.0185057667434847
97,88805,0.013083698669366348
98,93426,0.03626642424852089
99,43573,0.016576449382702182
100,88677,0.015595746216834306
101,35278,0.009625590934054391
102,30279,0.00805869847985809
103,60092,0.051940003308875396
104,89045,0.01822100896849791
105,66356,0.020075215888746313
106,230,0.026783438692602853
107,76528,0.010927575715230335
108,21339,0.015241146454833234
109,26486,0.009211653064350653
110,26280,0.01512364634888214
111,29822,0.0070397816565622145
112,9719,0.008656129252310202
113,31166,0.007167841223688931
114,32672,0.01931943409032413
115,90018,0.008281237775474456
116,70163,0.010936870993994588
117,2223,0.008164132156084292
118,15996,0.0043744600701528785
119,19694,0.007333504516168972
120,15706,0.006956965694060388
121,38579,0.009185659181589551
122,75403,0.010632750117802852
123,18242,0.009529543436887257
124,91416,0.009023869237455254
125,9604,0.009080212680786355
126,54276,0.007541338359803728
127,78887,0.012175121209088535
128,22344,0.013555072883045789
129,70869,0.007557858226952047
130,57331,0.013264866058386202
131,85744,0.023079361961872633
132,71406,0.010331764667948187
133,53940,0.006829118356534688
134,1686,0.010947729348879573
135,77173,0.03724057972957862
136,67851,0.0061136393166136005
137,45495,0.008807270196042227
138,11294,0.01785746209748361
139,40189,0.0048447271529482895
140,61576,0.012661725721401156
141,70894,0.007380976106463344
142,94846,0.02708188070674348
143,79976,0.008244902955834247
144,47134,0.010238007241451429
145,45481,0.043641561289298414
146,95904,0.012489807607038734
147,40951,0.023046119879598807
148,94864,0.01239892946982669
149,24703,0.02187502400716392
150,71760,0.006137510541847486
151,57035,0.013338809632483047
152,31632,0.018587041989994113
153,48641,0.009011638219038054
154,88565,0.009512237759576008
155,32608,0.011787743183324454
156,95149,0.009529093417356638
157,23585,0.011597467855247465
158,99455,0.01643059236904006
159,57708,0.008454820464105908
160,78677,0.03115186623768798
161,88245,0.022894636743159814
162,70850,0.004668012434009508
163,13088,0.025810297749938895
164,97385,0.0073047209676076474
165,50380,0.008939560985316885
166,979,0.006281243585844793
167,63581,0.025025471469063483
168,4655,0.04706991631191425
169,2030,0.007916917265123408
170,95419,0.00731516610596125
171,69726,0.015257934418359428
172,75282,0.008070117428576265
173,12100,0.010041152316767
174,1538,0.02127188322351735
175,18256,0.014679393733200204
176,83217,0.010311674446862689
177,6073,0.011850340316813335
178,81807,0.012157056931577448
179,60991,0.008946610287913555
180,31165,0.03135352316879664
181,32628,0.050763073576171866
182,18828,0.011892523913150849
183,97249,0.013667106424691862
184,60469,0.0120312957146849
185,26574,0.0073044648552856575
186,28483,0.016646284126250386
187,80553,0.007850252917130053
188,46895,0.01488206618901963
189,88889,0.007773210260645402
190,30619,0.006011836661970804
191,53682,0.0074461572287912
192,75464,0.015822175475880065
193,1516,0.023358480131737934
194,75246,0.033736875091849416
195,87207,0.0481284834041716
196,51827,0.013161520126374527
197,39154,0.03488532953974699
198,26722,0.018326614501620854
199,44511,0.017341558002797013
200,99397,0.005867099227566123
201,8577,0.025031759290111033
202,11165,0.007602574380434911
203,99038,0.03102287077920848
204,64130,0.013131839549818882
205,26961,0.006257129437526083
206,2953,0.001847862770708276
207,59936,0.006558729345954887
208,42791,0.00902771718369667
209,71729,0.006692690456565582
210,99008,0.009141751118490448
211,14724,0.011183668213624985
212,92152,0.008599225686153912
213,19853,0.008556282672402103
214,92021,0.008500281371195505
215,29932,0.004818382305605601
216,62046,0.022712983453518458
217,17759,0.010370971967259467
218,44821,0.011822761298525776
219,88850,0.006654125852171377
220,74805,0.019924702784647592
221,22598,0.006075527518399968
222,86164,0.006542065874312728
223,32521,0.008036102649113856
224,75270,0.008328119298995275
225,12782,0.014864677151715645
226,39262,0.008880458430533427
227,60520,0.03176564333945332
228,31218,0.02182218512591664
229,91324,0.019817567775245803
230,74197,0.016292160110439047
231,23627,0.009386480859076651
232,77793,0.010087814318033607
233,93165,0.024508865753831776
234,62190,0.014089455392863576
235,49896,0.009091883246800735
236,64841,0.009603602530331202
237,31505,0.013099661923043227
238,66378,0.014067988180730167
239,57403,0.008982348216494454
240,22549,0.009908783180809315
241,55792,0.02740306234896191
242,1242,0.011029184239069892
243,72933,0.02003137828144786
244,55672,0.010780794559463262
245,33577,0.009036469217267246
246,96769,0.018844249297284038
247,8555,0.04233270658085488
248,90728,0.01231353017409669
249,56007,0.00801068811170288
250,64366,0.018318095607736444
251,94205,0.008977485843682333
252,72713,0.008837694117223127
253,78619,0.042667613290486926
254,56534,0.015266754074978217
255,90202,0.009639083642689249
256,8966,0.01226524303177163
257,49638,0.012462298593557903
258,29465,0.01400074695713023
259,37253,0.0218039742578938
260,6354,0.012974524159780329
261,393,0.012111359762550521
262,28008,0.014478749234279237
263,19425,0.004572282258235278
264,85557,0.007527520305743439
265,92,0.009144942327362475
266,82586,0.03881272964689596
267,77498,0.011466632171686817
268,23539,0.008876800352515327
269,49405,0.009446742741216136
270,15528,0.033686842091166944
271,57280,0.012572744370733026
272,74131,0.007716509451711557
273,73598,0.00892852361837654
274,31624,0.025040179248732204
275,56975,0.01258741714256433
276,57178,0.01035047240506897
277,98936,0.01462718354638011
278,58649,0.019224010174527455
279,67455,0.0165069345882578
280,32559,0.0099361730680717
281,78385,0.011993619801738471
282,10985,0.00805972099958141
283,23735,0.012618110692004306
284,98290,0.008784371101413063
285,68837,0.026243961917434323
286,47992,0.01786775299984497
287,14201,0.023235355353791676
288,33952,0.007481424204204757
289,17973,0.030207967378804747
290,65400,0.01333885367184149
291,23861,0.017319379907428826
292,74502,0.02486357059320607
293,12774,0.009203146346906645
294,88606,0.013204565827407966
295,80299,0.008744571998758253
296,66559,0.011524429564563015
297,42932,0.037500291058454316
298,82181,0.018506501588473626
299,22191,0.010853110457693266
300,34203,0.008810417806014461
301,83866,0.008918092948265576
302,84469,0.01537629807082397
303,58778,0.022401642971177513
304,72346,0.009455561723248795
305,23555,0.007332314386205579
306,51887,0.02559395441136619
307,46705,0.01713497698079152
308,26262,0.02180135385224607
309,82851,0.006831172960227873
310,8140,0.023324106291267986
311,65380,0.008601338728472251
312,51893,0.010214255282421567
313,55329,0.010235699802436337
314,70912,0.006119563929344024
315,8798,0.011658152167541281
316,81571,0.006537431659259475
317,83637,0.010146058416468939
318,42577,0.010239245474067554
319,76536,0.011488814914892044
320,47184,0.0055485136112963865
321,47565,0.008153520801013526
322,29999,0.016547075145733618
323,88899,0.007283423183839942
324,42222,0.01463048012458754
325,70845,0.008839249356232003
326,15567,0.03199930080235679
327,41116,0.03188430034172312
