ci_idx,ai_idx,distance
0,2476,0.013355559904755943
1,19749,0.03689893393557227
2,57005,0.006469444341390635
3,74851,0.00788811538275509
4,46606,0.009378524099715351
5,1575,0.0064670405466964
6,76601,0.0361299002257148
7,85474,0.010919067004553678
8,64442,0.01567705275332893
9,41432,0.005794991833492732
10,64974,0.006907587034585212
11,16142,0.009775850158646389
12,60317,0.013349813881823077
13,2674,0.005283607506241494
14,27843,0.007875631243322573
15,76025,0.015489844605799052
16,40290,0.00508975999191956
17,98136,0.010265220490869432
18,97569,0.01479302710817505
19,95715,0.008729772469623476
20,63614,0.00749491865735212
21,8669,0.021490571206441843
22,19605,0.010735470869292201
23,92777,0.0032643706780441937
24,10957,0.02178522963654081
25,6972,0.010876571669707541
26,92730,0.011352167555972344
27,83357,0.009408002153412583
28,79554,0.020648934303223773
29,23333,0.016504312489876632
30,48332,0.00896489597004691
31,21850,0.007448920953903635
32,61950,0.012778428560291034
33,68843,0.012988518575198456
34,9948,0.0194451731514311
35,91693,0.029159961926774156
36,1137,0.015963272314394768
37,18755,0.017696140785810208
38,38147,0.013983154038698858
39,87062,0.01614500624925387
40,44480,0.014968229164389451
41,40727,0.00628034087867199
42,67058,0.011554931183020346
43,3054,0.012588252802055147
44,98004,0.00794607685322185
45,41657,0.01665660469687064
46,11102,0.04369795671630281
47,16289,0.01353276002986836
48,29400,0.011710010232173287
49,68844,0.0105995846666024
50,99278,0.01988599783618962
51,87106,0.009665571685326987
52,85879,0.005749694296642766
53,12556,0.004730358388756146
54,55377,0.00825426130322328
55,92374,0.023167597624714695
56,26063,0.005714362665195003
57,15278,0.01431836429338837
58,16659,0.010509691159733308
59,36449,0.014762839518450921
60,38454,0.009920092065159765
61,70372,0.013313387039253836
62,49343,0.006351342035973674
63,5758,0.007558360807580148
64,10075,0.007286142788581822
65,99226,0.011349175573118434
66,8425,0.0206471957619698
67,7874,0.022225625482602034
68,52645,0.02917420901624157
69,84933,0.019287707643514805
70,63291,0.016298619615170533
71,88354,0.011286198795632505
72,46247,0.013702166628250701
73,31992,0.021216353912067974
74,47300,0.007992181145424168
75,31147,0.013898568831139064
76,97127,0.018563323563186695
77,36063,0.027936166686982553
78,17081,0.010253835503872856
79,1722,0.020975111463581435
80,93533,0.006203687504232014
81,26075,0.0045307680461290495
82,11881,0.007827575477840888
83,82998,0.009414537402508354
84,6896,0.010197338879948642
85,25430,0.018454228701185578
86,32593,0.024391106729488958
87,1984,0.011263310840271865
88,39242,0.013239400136461011
89,7672,0.026892087070934028
90,82378,0.010548657689209312
91,49037,0.015179936281492399
92,57610,0.014001387951764768
93,84326,0.01674065488507115
94,83009,0.013022977309492126
95,7366,0.008671859492741109
96,23169,0.011886993540771391
97,7166,0.009957108068722168
98,6093,0.02426757454757396
99,45227,0.021675732367462355
100,19954,0.01923763087575872
101,18613,0.004450784428150382
102,67204,0.007544805000770648
103,38918,0.06156422763138116
104,73291,0.04343451409626408
105,77138,0.004905741199566432
106,2012,0.018602581538883882
107,4943,0.008244653018316563
108,34794,0.0047103507115358705
109,39695,0.03101184508967721
110,37782,0.004984412367604115
111,11751,0.012857348302328219
112,26568,0.004659838005788929
113,91445,0.008100613366259975
114,46047,0.00886359316590197
115,44294,0.006811522160212404
116,41562,0.00842983724385364
117,26573,0.025007284421307847
118,37575,0.005163568537722247
119,18979,0.0275722400858169
120,30270,0.01588354383117619
121,89122,0.010198985393235558
122,67587,0.024548781413810915
123,37129,0.006538207387671985
124,7640,0.030907374316187914
125,69423,0.01534315071695697
126,59999,0.008186070911913305
127,6602,0.008487174856267743
128,5216,0.007675569222336452
129,98739,0.005975796632649455
130,56009,0.0055297238839771105
131,79241,0.01085448269489444
132,36801,0.006725539785710565
133,94062,0.010945489302366742
134,8079,0.006665625062498465
135,65143,0.01292418472754842
136,66536,0.0077521101476775755
137,1388,0.005195424336391976
138,72912,0.007311995009306035
139,37512,0.009691569794429714
140,23391,0.02044750274416141
141,73548,0.013888067157733313
142,71904,0.009774757192548271
143,31001,0.026247351327640476
144,78124,0.03901053152769918
145,40067,0.029886617103069946
146,60061,0.02177891582016424
147,36741,0.007419248065174958
148,15226,0.03701379558283081
149,37540,0.015476333772872046
150,67556,0.009785109216064146
151,88571,0.007612650346216974
152,2798,0.008868092165328068
153,43138,0.03451062953017643
154,3741,0.011990300630907988
155,80912,0.0055215541778973025
156,19788,0.058256380511984986
157,70971,0.0401449900051978
158,99677,0.009383801844259389
159,38834,0.021963744706931555
160,4706,0.0039376051605762
161,91713,0.008929883719750863
162,11694,0.02251256558569663
163,14402,0.012547327340877002
164,39872,0.006676249805243732
165,87697,0.0243885781141397
166,69677,0.011713258173718245
167,26510,0.05824323133366181
168,42008,0.007340637409137916
169,7584,0.012161476285194586
170,62903,0.020583883689453117
171,96005,0.02092946239026761
172,56807,0.014150429146930798
173,32712,0.009002441355687708
174,69031,0.015929594264843538
175,78708,0.016134546850055834
176,53875,0.012533176269089353
177,17665,0.005082510395380477
178,70434,0.011327814082063863
179,62531,0.04663934829540772
180,88534,0.014368940766172397
181,29350,0.004981795507173873
182,48143,0.014326400586594892
183,93959,0.015797607996542555
184,56726,0.016400590725838774
185,20084,0.016453057433000524
186,58985,0.011065206072113913
187,62258,0.014061940396797906
188,25293,0.01328829914295084
189,94919,0.009566912840989105
190,87013,0.0060576555659620415
191,39090,0.03495919581301071
192,48149,0.01957187632813339
193,6882,0.025953009091277728
194,72409,0.009679084909006954
195,64602,0.010761135426188544
196,94920,0.0064833079710317505
197,24944,0.03591645166839609
198,24654,0.006917612247862708
199,87552,0.005815044323922807
200,88847,0.026888045671730372
201,9563,0.014112930706252025
202,99449,0.006781492969345025
203,77919,0.008086685107221823
204,73653,0.007037346627545931
205,47312,0.011423763125639495
206,81586,0.008874369263719508
207,53638,0.0052283671752832665
208,65341,0.007888178765437018
209,48825,0.010381458499641874
210,68101,0.00851637566231948
211,48210,0.00804903600184224
212,34532,0.012394235641410635
213,54554,0.018641847280249684
214,82146,0.011307318297821377
215,21445,0.006942495893110619
216,50581,0.01665401770353973
217,66895,0.03107434199423371
218,60702,0.011560652641314848
219,78792,0.008459642482575701
220,90355,0.012765929327383078
221,12442,0.00885335479493795
222,68422,0.02485704477545343
223,43124,0.009927773056997677
224,72887,0.007077537309435801
225,87028,0.013793573071342033
226,16501,0.006850870002855433
227,61885,0.029158425782375683
228,73001,0.02351718404111305
229,86238,0.01253074661595182
230,87713,0.019958134307740696
231,13187,0.016187238629660743
232,63122,0.007677692543785621
233,86513,0.00684817014804605
234,45777,0.00879608901316958
235,87440,0.002797821561213245
236,65248,0.0056237654564769085
237,10320,0.01135642850634427
238,6701,0.00965876149635639
239,67683,0.006295904721296061
240,19627,0.009066460221084672
241,16238,0.009735953699297757
242,78508,0.02733574189493712
243,32004,0.012766460102741888
244,49387,0.006315668421864643
245,60155,0.006534635517834583
246,99010,0.04699398939253856
247,36419,0.0075867074230251816
248,60231,0.012864489958428003
249,76413,0.012643535130763595
250,75475,0.009421167733854895
251,48939,0.007594168133147615
252,61876,0.016523126964423183
253,89206,0.005862398719967784
254,31518,0.004532544610095681
255,13327,0.008796041165119155
256,37532,0.01103984282777651
257,79305,0.006251948631735685
258,92602,0.01740312818834448
259,52063,0.014505304327894677
260,25110,0.014500811411224479
261,75163,0.005043245218794766
262,45323,0.017966411704085104
263,78995,0.008675718129606592
264,71238,0.00827421714411403
265,8409,0.015911784179529796
266,6661,0.014194556784371953
267,9936,0.007582181115248803
268,58271,0.013542801306482083
269,32848,0.05602888936709716
270,28360,0.009638456547644123
271,65588,0.008508499000960363
272,46848,0.00994703349553514
273,74854,0.00990470656328419
274,81532,0.01300618274702275
275,35016,0.007548705912352863
276,60658,0.011664990749774548
277,89819,0.01453451961203997
278,13333,0.012247535463699657
279,34580,0.01373331362757508
280,68586,0.013384055381301422
281,86287,0.008157830061933338
282,77722,0.015789319793182904
283,68408,0.025682966445435232
284,4648,0.026619285900483004
285,34033,0.03216831806904467
286,26459,0.0081653168676196
287,14847,0.013223562274836466
288,97708,0.013877267879311737
289,54144,0.01610012068011018
290,38600,0.018891411443595445
291,54778,0.006280474918148726
292,94329,0.025775624434155032
293,58367,0.012935936875402452
294,19802,0.007860812451319754
295,92506,0.018659774146950543
296,91701,0.017384757733831448
297,24563,0.012295095079484347
298,88895,0.010103642639861615
299,33785,0.007353487563132817
300,57099,0.013840390772343506
301,39481,0.03986952585469115
302,49954,0.009213318198182307
303,31052,0.024001455811536995
304,2067,0.028703305845318366
305,8605,0.01761247731496826
306,62040,0.01234147236237074
307,36079,0.014287325413661086
308,27301,0.02328765944126149
309,66183,0.012408788326377965
310,57643,0.00937847673688089
311,37464,0.011798262871486213
312,44704,0.0215190576235797
313,33711,0.007342793660269552
314,14359,0.00986074987008248
315,63341,0.008398926401201282
316,10255,0.01990691081043413
317,64636,0.020134820223700688
318,94748,0.009630848366118556
319,72167,0.008570631419935412
320,89701,0.011631839592105517
321,72232,0.009685235603860394
322,90572,0.01130302074849553
323,56596,0.01426273128911922
324,7719,0.007044375283989284
325,11837,0.006889496688246153
326,85286,0.019295625752283215
327,66116,0.003978223060289042
328,50215,0.02428392790353744
329,11691,0.01545094637115188
330,77219,0.007324424560567254
331,81596,0.011210096910066985
332,46313,0.010933708040071703
333,643,0.032622900293835896
334,66805,0.016892370312099877
335,74959,0.015359569558513045
336,61387,0.04045758175228317
337,13120,0.005563921699462536
338,33201,0.011775704638250133
339,95908,0.0030267077508525893
340,25070,0.004573927419661774
341,57160,0.011237718469038089
342,12512,0.012842524495245762
343,68333,0.0074279357885850845
344,61542,0.017302235629638132
345,993,0.006364524902127291
346,45670,0.01703041719272573
347,88979,0.005577813327315577
348,15597,0.010389922983971596
349,88894,0.007569967020256625
350,24717,0.01422974151298515
351,72069,0.01701014481664753
352,1964,0.014965289138159477
353,72882,0.007074230697703746
354,76761,0.01693799889554333
355,72190,0.014748075438306443
356,55792,0.009257339785563767
357,10428,0.006244089880418871
358,69086,0.01072539258930294
359,43919,0.031153120233476363
360,27906,0.007082265186342224
361,92107,0.023909873617183153
362,19395,0.018634571268760898
363,32346,0.007846920752508073
364,54691,0.01761718506771105
365,52509,0.014670426270547167
366,56662,0.05482616677313042
367,73855,0.018806602914416534
368,69275,0.009724736748460389
369,28041,0.011001138680023262
370,41440,0.006764589121974113
371,54145,0.007178482944082225
372,60643,0.01763816405495461
373,46964,0.009026507831235361
374,66266,0.022328610451883776
375,39668,0.017063437278677113
376,58831,0.011401237450589564
377,83519,0.027956513849717472
378,63569,0.005483575748910717
379,86291,0.006022086218271429
380,30589,0.010164196218440495
381,92341,0.011066860526901215
382,37399,0.006660129964891971
383,33681,0.03541923758576063
384,67312,0.005935422895136388
385,73274,0.030746983218153584
386,81916,0.014891282951635727
387,34526,0.02262180183183942
388,69903,0.012856775957859225
389,27239,0.012342035689583919
390,62159,0.020827849807176564
391,41421,0.017949182811858786
392,15586,0.008472550316445854
393,20872,0.008396389841388484
394,39453,0.009869507817966073
395,97925,0.017485142789092634
396,15871,0.013070122243029787
397,48615,0.014058551404288728
398,90362,0.019491179011127586
399,45180,0.011696769332216249
400,67199,0.017234988784192468
401,46849,0.00883189409007541
402,79191,0.010469696214155976
403,54893,0.008524371214921892
404,49044,0.01097322826426781
405,12750,0.005719964298454316
406,40631,0.007124822992690305
407,83338,0.009412527428037241
408,51164,0.014118887344340188
409,45362,0.012087970166548608
410,61284,0.01821231340636114
411,81893,0.00467304130239646
412,14172,0.012966071506270622
413,79515,0.013007473986874412
414,97037,0.008943317714995572
415,97939,0.01360471449318963
416,56841,0.00999187986462951
417,89408,0.006860924252048899
418,62308,0.004217619706372342
419,44893,0.014018338047944952
420,38940,0.01754923456773351
421,32906,0.008703369345988882
422,7042,0.013381654781659154
423,13870,0.01211420107673567
424,68619,0.005875152887402711
425,75945,0.013369677132558246
426,37587,0.011704753940001427
427,19348,0.020251003044827895
428,38735,0.02048393750505314
429,98193,0.014596402831309576
430,46918,0.01434332899365713
431,51282,0.009634450546642222
432,44341,0.02592836767424529
433,79642,0.014676100320082448
434,11201,0.00987124581400809
435,46104,0.0068007465234846826
436,10559,0.0147497363589312
437,26255,0.014976287515743616
438,57717,0.036989524383969644
439,6012,0.033727470599825074
440,72806,0.009693032062308543
441,35487,0.008051467771724389
442,10606,0.015724749643844304
443,61333,0.012345616673183644
444,68548,0.007554543936952639
445,97791,0.012577116953788502
446,68409,0.018250026279039506
447,57758,0.009755975281588019
448,37234,0.024122189034687817
449,60192,0.007874068348769483
450,72326,0.009305111371417051
451,62927,0.005350291701991322
452,52953,0.012819826485616003
453,4834,0.013930620728390292
454,27778,0.005671244759194966
455,54203,0.021332668115341256
456,638,0.010208543316780862
457,88960,0.019205167737121567
458,83428,0.03254927724519145
459,94786,0.012105401669534882
460,57546,0.025630098520556883
461,10982,0.013650776902686932
462,78406,0.014796977337338462
463,74855,0.010076348798500043
464,51433,0.003932539443014525
465,25234,0.004484808002950655
466,3176,0.015160031848086489
467,73475,0.0064380858058042225
468,17127,0.014225369533624051
469,81145,0.02534598200364685
470,60810,0.01705903273912686
471,52446,0.006359563529380215
472,76478,0.028586860488060063
473,90330,0.03484296786209798
474,830,0.006263574753223058
475,93042,0.0060799465497389255
476,91604,0.011425062733769505
477,12042,0.007172703248697324
478,9169,0.008199573402448007
479,13633,0.003347338715267204
480,92285,0.016349369380926827
481,10899,0.013296970694000154
482,73416,0.006783477821416488
483,30008,0.014177619986470071
484,34412,0.02289641783140684
485,74919,0.023542611968916827
486,47407,0.006899564627390316
487,16916,0.011528828014448617
488,24462,0.03422606715704585
489,17458,0.004574193913706325
490,40628,0.00919286749941784
491,3033,0.005159499695412956
492,40296,0.013249071193080646
493,74893,0.060451722629501096
494,46638,0.010681508731839737
495,48703,0.006092412383964475
496,54626,0.010323473560709744
497,2851,0.010201638926582539
498,32657,0.028067948481209908
499,26392,0.012584619229472342
500,88762,0.019234497599178068
501,29630,0.007978964160737203
502,26993,0.007531359394158799
503,29594,0.019117810228253682
504,7298,0.010806610474437872
505,95353,0.036050126886099626
506,90464,0.01400625301769717
507,81904,0.01026538872566631
508,91387,0.01080295299100118
509,27876,0.013521912863687528
510,43632,0.008854702524519725
511,86849,0.015565396334890423
512,29758,0.01817873558067399
513,96691,0.010806208493197252
514,81207,0.017682747450476273
515,25591,0.01443716017116306
516,45885,0.009256588953130595
517,63609,0.00819959217028894
518,28475,0.00664580419701319
519,79595,0.015688090141956344
520,52042,0.02193381497595202
521,53958,0.018013808106949376
522,66409,0.019354947913428587
523,90927,0.04463627403611377
524,82125,0.0198143130271672
525,30983,0.01664839633837734
526,1886,0.009572975161864762
527,93149,0.008971781211658071
528,75851,0.01145226036930455
529,26169,0.01691858395681059
530,11663,0.00974598821663859
531,7475,0.021042198811278803
532,57151,0.046983057800294596
533,87040,0.006442542762392002
534,76915,0.007575099703742822
535,51564,0.014729425839116921
536,84960,0.006832984646826914
537,56271,0.011972303530639824
538,18403,0.013318197123557612
539,63919,0.005933625833255992
540,88422,0.022184152744235422
541,85427,0.011153892023375219
542,150,0.0184128407621231
543,96789,0.013010538323040718
544,71376,0.008647125497257952
545,96687,0.022610920394476222
546,62309,0.006981423889313742
547,450,0.03210067713538169
548,37850,0.005923182693490353
549,10221,0.023563983385131985
550,64767,0.009389727342629278
551,40821,0.02889099723126291
552,9101,0.014817820079557318
553,25112,0.01375348791703264
554,98,0.009560688947583447
555,27903,0.003359296778339921
556,49026,0.0065883356812245835
557,374,0.006100076295813687
558,87037,0.008985551005016234
559,97807,0.004405323285228526
560,19814,0.01090009792843287
561,20828,0.020515591868353826
562,63185,0.01632897330793107
563,41317,0.01995768020072098
564,57472,0.01807131078239126
565,79530,0.008013935619100056
566,58986,0.009586284309437046
567,29086,0.007710454056271118
568,85901,0.031977782881135564
569,54601,0.011922604678800103
570,35806,0.01157487781467376
571,8730,0.012127824175698203
572,17674,0.009953469205559009
