ci_idx,ai_idx,distance
0,2476,0.016012356404813285
1,19749,0.037853044979520536
2,86108,0.011338786388532704
3,74851,0.011538863331966286
4,79964,0.014726810785223641
5,69377,0.010243324342304447
6,11588,0.039217463385408775
7,45651,0.01955441351392621
8,64442,0.021860231410412014
9,84788,0.007159658823713956
10,64974,0.008577743852839582
11,47434,0.014713513071420006
12,60317,0.01608620379455075
13,20166,0.008247541183948819
14,42359,0.010933199957043574
15,76025,0.028832767592659087
16,91447,0.009201620425416984
17,98136,0.012213986734201928
18,97569,0.018733429380193886
19,45307,0.010642675688350579
20,1210,0.010360626907019565
21,94133,0.032932587649638675
22,35689,0.015492416595038735
23,92777,0.009205976113305144
24,85023,0.026908380971433037
25,6972,0.014935871716827729
26,92730,0.014438824336547851
27,83357,0.010937822751026088
28,10482,0.028270965105299133
29,23333,0.025572491117999283
30,27780,0.010993956952854215
31,88238,0.010772639175963803
32,61950,0.018386401596668937
33,67838,0.020696458339772593
34,9948,0.026431311192890355
35,91693,0.03187704320509914
36,96561,0.016950167744643876
37,18755,0.021667898917433263
38,38147,0.016918012146400523
39,18642,0.02043023052832979
40,48543,0.017360435733344094
41,71986,0.006755383306581935
42,45993,0.016628449860358104
43,92270,0.023452449369587243
44,81878,0.01389806135851733
45,50540,0.02683111625472053
46,11102,0.05929759353707102
47,48559,0.017148845706478212
48,29400,0.019093562675266816
49,51074,0.016646232701771825
50,99278,0.02901056687046617
51,87106,0.012809889363876139
52,85879,0.01217174392333309
53,72563,0.0137387955849965
54,55377,0.00982399366318992
55,92374,0.032363099730897016
56,29974,0.007121269944549275
57,16618,0.022997993440186538
58,86110,0.012620886333914332
59,32972,0.01920463073137541
60,38454,0.013949037694988342
61,70372,0.028007141453967255
62,49343,0.00670198518457551
63,79674,0.01017840428835068
64,31903,0.010333602558550155
65,99226,0.015175815754660923
66,18937,0.029906803806739508
67,7874,0.02795761706920713
68,52645,0.029695150919321393
69,84933,0.027283846602901812
70,47781,0.017382442426468428
71,59778,0.017146944750207317
72,22314,0.018575691287802305
73,31992,0.024082440941413753
74,47300,0.01049969121408193
75,89122,0.0175581551146873
76,17519,0.027233965650651903
77,94020,0.03458257105119567
