ci_idx,ai_idx,distance
0,94870,0.05672948824977359
1,59311,0.051043231326294285
2,14553,0.04925079577493943
3,20468,0.02599466154967415
4,85731,0.008525492498855917
5,13215,0.08305414258643651
6,45562,0.05484557755488993
7,82446,0.0380240737944756
8,54955,0.010186528169017857
9,88796,0.015108694448241294
10,56118,0.09511932710004375
11,89451,0.044897134066907624
12,45976,0.041277652726102766
13,78050,0.024255555439285568
14,48106,0.02868607645579715
15,33370,0.016143104267585813
16,21747,0.031842901082578784
17,16665,0.013537518395387905
18,18845,0.01686268190612321
19,49767,0.009055535078309595
20,43280,0.02322325310701351
21,685,0.039305012510692496
22,65372,0.046574740622123634
23,68707,0.014155685926712775
24,96682,0.015843996709807795
25,78778,0.012621822430831433
26,16868,0.0059276216910840885
27,56840,0.0063221844622207025
28,51222,0.08736370875837804
29,46181,0.013985630485207373
30,18253,0.015064936553608375
31,2986,0.017295617682643226
32,47233,0.024578930686063694
33,36491,0.039447564228625165
34,79182,0.0640184358529534
35,71137,0.0118593218976967
36,97030,0.0822693084941242
37,90792,0.021522836235046864
38,39786,0.03652653040936493
39,22231,0.013271458463179677
40,89470,0.024300458654432526
41,63101,0.047290270973245736
42,6560,0.004903678567000975
43,45627,0.014317897419489592
44,85651,0.04219232211530619
45,74527,0.021334314036722004
46,19592,0.01800379693542673
47,25141,0.029564842100287075
48,63942,0.021750155381830824
49,86182,0.03933754582091405
50,28523,0.027646771392933804
51,94170,0.011444237807512945
52,91248,0.04839111088163264
53,49324,0.011501753791758065
54,92863,0.017038306241185183
55,51023,0.06072134625634651
56,65147,0.029659559285008665
57,76046,0.06435623501596535
58,57413,0.030622304124173858
59,97161,0.027815443927301148
60,76461,0.12853545699598484
61,94040,0.06668324045507852
62,48617,0.05084487300256933
63,88440,0.024020599814668392
64,7912,0.012225695559710448
65,38667,0.01315630092761877
66,16540,0.013203935057156412
67,86992,0.02893074975038752
68,34869,0.013960515163345425
69,31162,0.014071827668388322
70,3160,0.02319806389667109
71,23438,0.023364480500239867
72,53821,0.015458691100688598
73,22540,0.024975235301826534
74,23848,0.03346843603564237
75,39413,0.011602335794033976
76,54573,0.022899444813847293
77,5872,0.01050564831384786
78,32073,0.013065325754166855
79,66257,0.02180276027962425
80,73454,0.08366096612642164
81,2659,0.016009863153939517
82,3376,0.0454175446365476
83,25773,0.04096242136277119
84,72419,0.03162477510735849
85,99582,0.015542291605001566
86,1720,0.01447585259727914
87,2710,0.056977861729698855
88,88004,0.043867461860831736
89,67927,0.04769598246062605
90,79943,0.012832608028483081
91,25436,0.026057107279108642
92,16794,0.011012887220230212
93,10482,0.012492015366850726
94,93271,0.009300487615981668
95,91063,0.2029198170205746
96,77620,0.021366743066272245
97,56781,0.10116256532390408
98,29300,0.021219355894075143
99,57,0.06116324369490115
100,81747,0.04312751830984854
101,64044,0.022572755851182187
102,12135,0.03373306234336776
103,98644,0.08177822517641928
104,94579,0.010214528732480016
105,73143,0.033993795395739254
106,92659,0.049742816357657746
107,39432,0.03878203290160732
108,66348,0.008263438981333592
109,24973,0.04513396656275312
110,28394,0.11763121300793715
111,88642,0.014508034834003345
112,4623,0.03908194012911759
113,16645,0.07303638067565014
114,79454,0.021128810649131066
115,58436,0.02070853004582177
116,24674,0.010462977035564827
117,64281,0.05201974354866085
118,14443,0.0547828699132495
119,32491,0.0544260188606927
120,36263,0.009516830972664427
121,16767,0.018477125035892446
122,68656,0.024296027606800132
123,56686,0.020646604574416933
124,7513,0.05238605419974279
125,38130,0.02501662702593657
126,28896,0.01635777341068659
127,45664,0.010894624755295026
128,11282,0.02015807976908743
129,900,0.03359294966644086
130,81728,0.02914476377789827
131,93692,0.012279829425510133
132,30017,0.009178064845106398
133,6769,0.007536924382928772
134,45915,0.026161587249837942
135,88836,0.030403125954788873
136,32872,0.02275151776392266
