ci_idx,ai_idx,distance
0,94716,0.0287320691263414
1,90785,0.015666504436734317
2,81217,0.02531708120174393
3,12397,0.006104650312351146
4,87993,0.014450267064430148
5,29428,0.009766578270558502
6,52079,0.012127974069915684
7,67951,0.014169951550684344
8,84520,0.15216188683610643
9,33314,0.007428432176860204
10,26264,0.02796300217775593
11,16200,0.010872394861305812
12,53912,0.033286963520887586
13,26194,0.02219445953925886
14,6282,0.008987414337521862
15,86212,0.03145270945346312
16,7358,0.034569836081833
17,26997,0.048639104678552494
18,80873,0.04282056639088305
19,25517,0.0627299659088979
20,27653,0.02372918273595996
21,80568,0.010328877748901245
22,83121,0.01319714680336787
23,69006,0.013802807644150025
24,54852,0.06877221725049562
25,38534,0.009868085092955246
26,42278,0.013457862965099463
27,22044,0.014858974262703325
28,28760,0.02402437776375639
29,60482,0.008325230272136615
30,43968,0.014558127526441467
31,84889,0.008420711677091365
32,69701,0.009236232076632624
33,12440,0.05846551568653904
34,26026,0.06616300125680274
35,42979,0.017318651937077656
36,56277,0.012827716314744064
37,42207,0.008298087967670512
38,80204,0.04532010250159862
39,6788,0.014277756881797547
40,16015,0.005437693860989786
41,66289,0.008610861917135018
42,94498,0.007813991599028831
43,65919,0.009877076043353784
44,54459,0.0834311237718101
45,18491,0.05584720412540867
46,47613,0.035963231441229884
47,98749,0.032584409219294126
48,93481,0.04247098313048592
49,26741,0.031855035971920395
50,78081,0.025056672711221018
51,66663,0.047475701453391014
52,51475,0.00812268663949433
53,23635,0.06905016349539059
54,38589,0.016347826178100638
55,93881,0.009607533994038412
56,11252,0.020494820657462238
57,43691,0.015106457101489747
58,83107,0.024360727127338833
59,25942,0.017358674970536305
60,85078,0.024849825748889155
61,21272,0.027320483454830145
62,30631,0.019113007777218957
63,81604,0.00787855794196872
64,49513,0.026421595215825072
65,37954,0.015773294634238964
66,31217,0.017232708154349703
67,10257,0.01549248054314894
68,75529,0.0165452871532623
69,17298,0.11401216618786932
70,48918,0.016165114131076186
71,60877,0.03338313772668958
72,42488,0.025112146626010388
73,26155,0.009587719768350076
74,44242,0.005172529628871719
75,23689,0.01063488526698265
76,28095,0.07505707275159357
77,42033,0.01970844858003563
78,4333,0.09363234413386737
79,25519,0.10420080329756257
80,71351,0.02327320811413558
81,63718,0.10168882603789417
82,90537,0.0616700279208579
83,7467,0.02488817894054732
84,77596,0.01591197852619751
85,52175,0.013252637423214593
86,91825,0.014737859791910592
87,15692,0.009070319426399003
88,34983,0.005896754292135732
89,20475,0.008114807763593574
90,84376,0.028305989707448694
91,29351,0.036304568795024986
92,9372,0.01966675020715531
93,1689,0.01614883627267513
94,9605,0.0035745118267576435
95,79730,0.0075417640868369
96,82523,0.006989986721785661
