ci_idx,ai_idx,distance
0,30606,0.03414823921300118
1,5029,0.023975891143416653
2,66264,0.015085813178523203
3,99185,0.01629393154347439
4,99141,0.014028149266506355
5,50544,0.03205258162797438
6,69141,0.017834760596682007
7,42595,0.04736388872117056
8,21156,0.0158731927243028
9,17804,0.01083549153901132
10,36846,0.014794396500812965
11,58357,0.035178209277770406
12,91742,0.01705263617903261
13,17265,0.014327219746777538
14,89307,0.009285788023688426
15,84786,0.014598363513823981
16,59414,0.023875632509210126
17,51950,0.017471413387135266
18,29871,0.03310040163982111
19,94438,0.021736761518273896
20,81619,0.022969159685560403
21,69415,0.014324160463619295
22,31845,0.010965162413585328
23,33553,0.01135558570681119
24,45094,0.020869062750337626
25,99083,0.01402125523688514
26,41629,0.05020877050221613
27,89284,0.031174379477294182
28,18451,0.020734130626003794
29,28081,0.01191891495818912
30,19761,0.02651774087028692
31,49997,0.06359110138291152
32,25955,0.014539125450082799
33,49352,0.017349247164221062
34,24418,0.0209775287896962
35,65043,0.011607872916959708
36,65219,0.024513329985373082
37,7994,0.013408987284759031
38,29529,0.04148548399891451
39,96205,0.015313546478624715
40,68219,0.017066878941900426
41,32838,0.012660376099799447
42,92826,0.031659155392787824
43,51164,0.022499397725161616
44,28742,0.01617511533602812
45,22299,0.02471135832614606
46,66423,0.01661014222055167
47,69445,0.034455363308950035
48,25197,0.025307012282199594
49,56152,0.01684077167054941
50,28973,0.014305235526088606
51,46478,0.01494335570611436
52,23965,0.020603002481403045
53,16443,0.039521759814551874
54,14048,0.012101812238447987
55,20123,0.028176506668261554
56,43633,0.01630455777367724
57,16081,0.02862878066269106
58,51235,0.03357130032608465
59,40844,0.030662280985211492
60,68518,0.02479857475847546
61,82959,0.03377197009725529
62,61997,0.017386354591454635
63,65569,0.04881354761538118
64,307,0.014402336812496915
65,31310,0.012377714949051186
66,67600,0.03999967496282163
67,41899,0.020683373866930893
68,60589,0.024074337299951558
69,52385,0.013536768976192371
70,40435,0.02052229771231724
71,89738,0.015330565366752997
72,18599,0.025134805417022735
73,53975,0.019483368445955513
74,23138,0.020145620466815905
75,92933,0.027151548919046267
76,72816,0.007732105971200979
77,85439,0.019328467269094013
78,4109,0.02527316197125165
79,92548,0.018034527050991313
80,14695,0.020620350472545863
81,46054,0.018645502179204798
82,4623,0.016536202903491108
83,31370,0.03202673411305885
84,52173,0.024033903178386877
85,87379,0.013138256857470328
86,6725,0.01286515459326457
87,55404,0.014304665500166517
88,10213,0.027438117915784724
89,39584,0.01715957677857523
90,916,0.02099821501602175
91,89966,0.01878521922930433
92,77875,0.02272397489063614
93,36026,0.02099696252632746
94,90245,0.013832574722047311
95,25310,0.023223178715325487
96,79332,0.010331699160149801
97,47217,0.0281447650413792
98,12683,0.021067226522856683
99,17989,0.024992214546052893
100,59449,0.018534876074342458
101,84156,0.028374223877601128
102,62095,0.032801653065855425
103,84567,0.019393790312221534
104,42930,0.02130881394113394
105,68714,0.018952694541529314
106,7349,0.012399596036382191
107,36845,0.019201058393641942
108,27450,0.0156930278587184
109,37923,0.01642621135907521
110,53164,0.02481589876342705
111,65411,0.026401337276965094
112,31755,0.030372050669438776
113,91553,0.030511231419094245
114,44788,0.03950405784314434
115,16988,0.01622762065976667
116,35344,0.02102343691750625
117,81538,0.021449368662194872
118,15338,0.016813002069769926
119,20192,0.012711510499797836
120,12707,0.02978993725404468
121,47785,0.04164816909800566
122,81039,0.026149414061164465
123,9080,0.018184077672154846
124,35213,0.029076358874632113
125,28536,0.011680280814214667
126,47079,0.03135128947645775
127,26016,0.027540170813670217
128,77732,0.01845057101065939
129,85300,0.021505733707437486
130,42381,0.04961990663860797
131,88616,0.015762220768184558
132,60944,0.018446000219506334
133,9350,0.013267520332546148
134,73141,0.02003389900476702
135,17185,0.021972664920137275
136,39813,0.017776495912873405
137,80233,0.013681006635040734
138,39948,0.017319209388922445
139,15549,0.01941298363121423
140,44545,0.03455229080757385
141,56812,0.02052729147807544
142,90819,0.030612959456932466
143,1086,0.01752554737117915
144,52988,0.03653755377162863
145,47926,0.026180869644917996
146,41716,0.03071233793847964
147,65919,0.033075582386279556
148,75161,0.020922587162756898
149,43450,0.013670648857960432
150,32061,0.016359602045490126
151,83908,0.02239427984580021
152,81496,0.018021974888054022
153,46614,0.011291815824910777
154,20172,0.01479377901770561
155,15873,0.027862274105606502
156,25970,0.029914770305538043
157,87361,0.017924631913486803
158,66613,0.0284941383302658
159,37724,0.0360923319716278
160,51148,0.029416503654381997
161,63579,0.023100712878872342
162,50480,0.039665919153456006
163,53970,0.017138355906955734
164,77098,0.02885643128949439
165,44098,0.01851581637057947
166,14840,0.011420051284716504
167,21264,0.028952684947394856
168,66999,0.02666122556906369
169,44114,0.013316589865973763
170,26955,0.020182931484476196
171,82928,0.022942069631041003
