ci_idx,ai_idx,distance
0,72574,0.04271007129848969
1,5029,0.03832980167054188
2,66264,0.027213087334685523
3,68753,0.023408179784395636
4,99141,0.020696903643725
5,35113,0.048339759362996906
6,69141,0.028894979998167307
7,20299,0.052980243424707044
8,21156,0.027299726356622124
9,17804,0.023075827033485857
10,36846,0.02240510390297593
11,8411,0.03800209208582566
12,91742,0.026482146229844114
13,17265,0.018103887054094214
14,89307,0.012764187828777435
15,84786,0.024858697191412156
16,97612,0.03754855479578624
17,88319,0.02605247531359505
18,52762,0.040423518862241846
19,31707,0.035242479285792515
20,26809,0.03552717044543563
21,69415,0.017436555246377317
22,31845,0.019233909555581824
23,50833,0.018246537755818318
24,79721,0.03169224982686532
25,1429,0.02381255518647696
26,77724,0.0588842905368681
27,89284,0.04492933192977263
28,47325,0.02897347014306489
29,28175,0.021835698452282858
30,19761,0.041163016844666
31,31953,0.07507439923275684
32,73575,0.02278731556795719
33,49352,0.030251903971610036
34,24418,0.03644653705123391
35,65043,0.016159362019375248
36,37213,0.029625138479623076
37,57220,0.02268626102838972
38,53610,0.05486090081788435
39,96205,0.026544261030889763
40,42062,0.025035845565038687
41,93271,0.019699469805384978
42,55684,0.034725874259948906
43,51164,0.030601897675128206
44,15408,0.02467365875590409
45,76520,0.030074971042974803
46,27590,0.027077793448657364
47,52308,0.05407070131273076
48,69262,0.033178072680114926
49,56152,0.02971938221649351
50,22074,0.023594628915292088
51,72996,0.026233144450943068
52,71192,0.03283179793539589
53,16443,0.05961675018295403
54,14048,0.022365412394700808
55,40967,0.02254985316647051
56,74870,0.02857222106117456
57,3521,0.04143278660951881
58,51235,0.04085326370750927
59,17073,0.04368884863964775
60,68518,0.0388239129040295
61,59360,0.04854227406490901
62,61997,0.023583921065171296
63,51201,0.04788336755566835
64,307,0.024638920868235673
65,31310,0.01673139092475229
66,68126,0.03140939054828962
67,41899,0.03342765558498591
68,60589,0.03720857012175014
69,52385,0.023977281125354286
70,75366,0.030568073439397346
71,89738,0.02266506916360448
72,34005,0.035381908679240244
73,53975,0.03075053703805366
74,2545,0.025262919928829133
75,3261,0.027175033723423687
76,72816,0.013917884218818455
77,12797,0.028770084709172496
78,4109,0.034671149281880954
79,92548,0.02472492916492434
80,53941,0.021030282939043323
81,33553,0.01959358074725663
82,4623,0.0274744475532281
83,31370,0.044638564294186084
84,42239,0.04202377218895357
85,14929,0.025994019063191966
86,6725,0.0217024005515139
87,55404,0.022218344442606036
88,10213,0.035592527234426775
89,39584,0.02719469068082229
90,916,0.03359386608245733
91,89966,0.02622912037275088
92,55382,0.032994189686028165
93,36026,0.0264426106211871
94,28973,0.02330467997093641
95,25310,0.029002202976980956
96,79332,0.01235044535596171
97,35141,0.03271921445351539
98,72568,0.03502384507872267
99,17989,0.03855189213555499
100,59449,0.025313234510074525
101,89656,0.044101646304125504
102,62095,0.04774985328809203
103,12981,0.027639412337422963
104,42930,0.03017276455202231
105,68714,0.02360964013530055
106,7349,0.018732558839524873
107,36845,0.0288292135359902
108,27450,0.021008289185838924
109,51,0.028392779635135465
110,53164,0.030118001290323708
