ci_idx,ai_idx,distance
0,14279,0.009259922851472098
1,41043,0.01093244725622688
2,48592,0.01622155908264915
3,43886,0.009465812707903462
4,85474,0.009676808832235328
5,72111,0.011158356805755876
6,20864,0.00792392061720402
7,87446,0.012135503623415799
8,22385,0.0410270620794895
9,17821,0.008781931299723048
10,89203,0.013926132472296399
11,7363,0.005771513042298417
12,53912,0.008432225981967844
13,81486,0.008559417265118104
14,45937,0.00633074877982557
15,29706,0.02636777958597856
16,53167,0.023763043096091493
17,22917,0.018642936723438135
18,12092,0.01305740934863581
19,25322,0.03311940087784446
20,22853,0.020397169153701808
21,30796,0.010715517865423612
22,64853,0.013170175281089906
23,5026,0.008529847927702486
24,53197,0.027749093278843742
25,79359,0.010736308014567479
26,66112,0.01096053516835555
27,22044,0.010210302177487987
28,95580,0.012267632281574228
29,79246,0.009631676364672194
30,83654,0.01373403270128752
31,23776,0.006917747907266203
32,58939,0.005137419271507126
33,12440,0.023106854712115068
34,674,0.03691657613064378
35,4798,0.009718118272256696
36,15474,0.01553398535443114
37,75660,0.00754747363717872
38,47754,0.024390914921195994
39,47273,0.014477545432235612
40,56599,0.006847808327922187
41,82481,0.011241016807137929
42,94498,0.005600047133508127
43,92846,0.007761598729127947
44,76580,0.019927521751465536
45,34731,0.03598913406555225
46,80540,0.010180698505822757
47,30934,0.01420271275597949
48,93481,0.03161865492040175
49,44092,0.01391412441050509
50,46213,0.021621126394457384
51,35011,0.017033571651263048
52,4266,0.009398572986259564
53,62778,0.021921162494985102
54,13201,0.013188447957253005
55,67728,0.008947191565895962
56,97485,0.017367362849680153
57,13808,0.010154618583604409
58,61185,0.01600213567326836
59,37552,0.013626088484966273
60,75977,0.022644244529190387
61,78079,0.01788571781639421
62,36369,0.015696572874799856
63,50083,0.00865758236249647
64,54528,0.012687853690128476
65,62850,0.008109623574004333
66,36016,0.015120153528777394
67,96662,0.012548872836393167
68,21412,0.008920852291343206
69,45039,0.02738640097775264
70,69571,0.013035437098109573
71,28549,0.012763905218574399
