ci_idx,ai_idx,distance
0,36780,0.009676985095048428
1,31491,0.006054700458018876
2,48592,0.010215160826622128
3,75317,0.008374413992610909
4,20204,0.0082177392592962
5,72111,0.010048960746388353
6,20864,0.007633061528035256
7,87446,0.010950664177625306
8,81977,0.030308903888884343
9,17821,0.007529213724566669
10,71730,0.014297176218297195
11,7363,0.005862019330603082
12,87299,0.006512011998365576
13,81486,0.005910047384403613
14,45937,0.004559963350968357
15,43304,0.017926416181461513
16,50848,0.016136070074089705
17,79447,0.006545496633428304
18,12092,0.01222083192439066
19,46599,0.03395148430039378
20,22853,0.018265337543016166
21,30796,0.010301423282868642
22,64853,0.013721360010939756
23,8870,0.006903933947595238
24,63079,0.02250561735586825
25,79359,0.0111011234871164
26,30277,0.008439834149417683
27,31350,0.008667167653804809
28,95580,0.00986822616965102
29,89911,0.008556135291081086
30,20590,0.007185863953324722
31,23776,0.007130949851111062
32,58939,0.005352535696512361
33,12440,0.022685230715827613
34,70138,0.022049663258050904
35,90546,0.007233804890600336
36,15474,0.014801249623476226
37,17540,0.006992739538462293
38,34004,0.022641894310491413
39,38268,0.00618421896593406
40,56599,0.0031167155943616813
41,82481,0.010316553580090223
42,16742,0.004826585395776656
43,36020,0.008079450095014514
44,76580,0.01981468424807965
45,30341,0.02990006733745165
46,80540,0.005885416866905074
47,29494,0.010073252116145952
48,93481,0.03243166143665642
49,10929,0.012650442852308333
50,46213,0.01733852455989915
51,35011,0.012807415819962354
52,13627,0.006064944054771917
53,85367,0.015723619344189414
54,25396,0.0123126014181473
55,8706,0.007612972051970967
56,97485,0.01758771105221386
57,64849,0.008486914141699144
58,85836,0.007728207474995766
59,52649,0.010033558257250403
60,75977,0.021312538813188252
61,18975,0.009655640857717026
62,36369,0.012844327249243396
63,9999,0.00721542052321358
64,54528,0.01292552265273437
65,62850,0.008385099527569956
66,80504,0.012640977714713276
67,96738,0.007638598746149632
68,36718,0.008578494403828504
69,53356,0.021004757246414717
70,69571,0.009701463398059017
71,28549,0.013326346435399542
72,94722,0.012787809125723408
73,67533,0.006589295658817582
74,49694,0.007443073662481627
75,23689,0.005743098038103257
76,17440,0.027867255059202452
77,99039,0.012905036441431957
78,4333,0.016456338467305938
79,75680,0.012917153339229156
80,76539,0.0042698773737923496
81,41395,0.022495033662927197
82,66975,0.03860718420355765
83,89745,0.010401626938382777
84,36264,0.0064470367747751795
85,27424,0.006810998555660268
86,70432,0.007226276204672304
87,61781,0.0065500557269623045
88,5195,0.006105470523315676
89,66249,0.005294155227256059
90,25075,0.01759787644536773
91,88260,0.026840125874350126
92,14723,0.009571733424567309
93,47892,0.0086920513331726
94,18201,0.005304051703134693
95,59788,0.005128078160364431
96,34758,0.005030388178504201
97,80303,0.023967471456297424
98,94119,0.006818022798124611
99,90518,0.018207297442098064
100,13225,0.006255173401310961
101,18620,0.055181386929625514
102,77138,0.01759857868845048
103,3568,0.037278408281766436
104,47420,0.006366648962823325
105,49683,0.007991261126844968
106,56356,0.008149027807163735
107,939,0.014050843834162413
108,67247,0.008928537469827535
109,2920,0.005209432087891422
110,48181,0.007010256632224215
111,33297,0.006734691473565741
112,74785,0.005287805741801455
113,7961,0.007169832001953835
114,75833,0.005552828304707125
115,81492,0.008400604456717708
116,72247,0.011689870311038377
117,61986,0.004698465014653673
118,65189,0.013840144608092143
119,39151,0.02083779615339695
120,70691,0.02126120360617905
121,56162,0.014878080417118352
122,44339,0.0024420911630031366
123,99398,0.010609322715243081
124,85022,0.007566203330477056
125,89897,0.009651084159930906
126,56083,0.006229666150029652
127,83683,0.008529932040640464
128,65977,0.010625157751095606
129,1590,0.01277906375086598
130,20987,0.006233999313456326
131,77642,0.004175768835391719
132,30921,0.01879202745863623
133,22552,0.028631139921009647
134,67517,0.010469684190209841
135,84576,0.006593001196314454
136,3946,0.008170641801797763
137,29791,0.03588098700238046
138,92168,0.006053580616782065
139,87802,0.008190060244381805
140,7849,0.0065985264856085295
141,78734,0.0043305102596978475
142,99432,0.027142375311530027
143,42881,0.006686574076548279
144,414,0.0070467511486462225
145,52631,0.008444586018615132
