ci_idx,ai_idx,distance
0,48017,0.008314361643723909
1,20489,0.02041529230186905
2,90037,0.005653336741992822
3,95168,0.007717508833299996
4,19531,0.006768486215262699
5,57562,0.006856534492869748
6,38939,0.008595680923234872
7,53131,0.006822659435059559
8,4774,0.00859600347996302
9,98906,0.014231065613042203
10,36307,0.010568470707241887
11,88899,0.012175357782486261
12,89203,0.013033996915779188
13,84812,0.013799219044074756
14,82836,0.013394673552054667
15,71127,0.012668125711912967
16,39304,0.007408950938003227
17,62913,0.012119827496398634
18,968,0.0043997331547186
19,75460,0.008716982186784024
20,48221,0.002600724176860277
21,26864,0.009812420519998514
22,29030,0.011477506898941123
23,60209,0.010329635170613399
24,77298,0.005126089257725921
25,72339,0.00840745317134364
26,46923,0.018425518412682765
27,41256,0.008646321677478818
28,82477,0.004851841879352706
29,35197,0.01802609905917638
30,55749,0.009317813281961976
31,76913,0.013610631786242083
32,88498,0.00958903990155292
33,56284,0.009562436693226357
34,12396,0.009324941758207101
35,92224,0.009209024112328133
36,93961,0.00786235077354626
37,31712,0.007815899215453777
38,33684,0.021868753319331254
39,83221,0.014370487110478171
40,45232,0.005762871210603464
41,66079,0.01048187535061178
42,26894,0.01743502788674668
43,41655,0.01482774896196014
44,12336,0.08257116179909697
45,92310,0.11909962065560231
46,2749,0.06641884036117712
47,7134,0.05946149161982372
48,6069,0.0010837149604154257
49,16237,0.0028023550042837113
50,98451,0.004761145869092015
51,53406,0.005873297962149015
52,74724,0.01223475453485564
53,22602,0.01541870007131648
54,35379,0.014703113715019442
55,88873,0.005463402121546632
56,56212,0.07779351545534814
57,59057,0.08324377472773577
58,52953,0.07332766310706729
59,13216,0.08594028412836179
60,2746,0.008979947282999756
61,50182,0.010155554807569541
62,4270,0.012772712941047775
63,62557,0.01323793666318315
64,72510,0.0066293558726583934
65,8536,0.006212051184609826
66,59086,0.012970162453097081
67,96656,0.006830241335940494
68,19554,0.007859177685352579
69,11601,0.008044736724599218
70,24182,0.013358567553517497
71,42786,0.008679841697502902
72,88152,0.060015374536515495
73,11831,0.0557472992524601
74,83480,0.05638218027554575
75,192,0.06289348187348082
76,58345,0.006375905508893934
77,69278,0.009793732015990807
78,23234,0.005193079866036019
79,75913,0.002956267417883732
80,7911,0.005340787986907261
81,8258,0.00775248544657737
82,74379,0.009060794858492382
83,81471,0.018435818481888983
84,6559,0.023337715078780564
85,35442,0.016722160028922763
86,88312,0.024980423375922427
87,91220,0.017868546476158653
88,61941,0.011245070696226754
89,6800,0.008776350139501676
90,68920,0.007079530861043903
91,54539,0.01174626284165814
92,22145,0.0067991322616127985
93,8732,0.006950321957841949
94,27531,0.007139642486049418
95,58246,0.007422010804325304
96,11524,0.03098873039544323
97,78729,0.012651385345984999
98,70352,0.015274069330711097
99,72364,0.017208825773701145
100,19762,0.006627379865518261
101,50966,0.006563530968510031
102,73935,0.0047616091415315035
103,47797,0.006851751826276193
104,7085,0.008223327874413495
105,16132,0.005966672349542896
106,46813,0.006315003800786909
107,17775,0.0065101382818082395
108,35560,0.01396022425659946
109,98472,0.01479420097279164
110,69267,0.018235936911377777
111,80436,0.01654563555757879
112,82462,0.005597217548606554
113,61056,0.007019645095830142
114,51136,0.009220804648485617
115,71997,0.009626941182895844
116,82475,0.010235646035743996
117,48274,0.010322664695178927
118,22247,0.016002753658563573
119,59700,0.011982509954748956
120,23349,0.006631670017081572
121,20636,0.009950360549177403
122,66277,0.010160294218427388
123,16992,0.01035484687117241
124,37253,0.0052265758610810144
125,60550,0.006586574596202563
126,77268,0.00999409064569335
127,26444,0.009194761183230302
128,31576,0.004269680794430977
129,41569,0.004838214145900899
130,11536,0.004516201462304802
131,66546,0.005413025384396199
132,27816,0.0031879526289623427
133,27221,0.011099637417586284
134,99521,0.010280680545349903
135,49869,0.009111615069661325
136,31191,0.0027600638636968546
137,63709,0.004818699558676325
138,24267,0.008723621247892272
139,67933,0.006206460379537497
140,39958,0.009938160349740419
141,64347,0.01125775323748451
142,84366,0.014790351235483085
143,26569,0.009826549036521033
144,34325,0.038035273124587904
145,33119,0.02187461214885432
146,27876,0.031915535158793744
147,68039,0.032454704525684386
148,12435,0.0022114649340560953
149,70068,0.0015659217201695684
150,8619,0.003544985153035966
151,94131,0.004064864631362594
152,51895,0.007540778264741093
153,29500,0.008286254063562218
154,3172,0.00441158059763838
155,80148,0.008142127348626585
156,83218,0.005170333879230217
157,45081,0.008028091350480887
158,90459,0.017929752324287476
159,60988,0.009005274872212123
160,55287,0.009101332331390192
161,99311,0.0098546702472064
162,48154,0.028491376521876447
163,4503,0.007598840176895067
164,96501,0.007908564532401022
165,27537,0.00665438530651974
166,2763,0.003528870493982986
167,40315,0.00790952276265939
168,52504,0.010910063743477715
169,21705,0.014997348238590115
170,34441,0.0037720888238315176
171,50965,0.01208621071020011
172,22889,0.006206549395533743
173,83853,0.006523164615170175
174,23294,0.006561160234880492
175,89873,0.007140544765541081
176,75737,0.016032270125737092
177,16104,0.006630922234077901
178,61602,0.02706239754094859
179,34466,0.0090074140658723
180,58391,0.003313198536288621
181,79233,0.009165124434323997
182,73228,0.008658855575163629
183,13576,0.008736431972229258
184,33388,0.03964921430506761
185,9830,0.028447779093205856
186,70859,0.014249727633756681
187,34588,0.051822463445342776
188,25258,0.01936903643088604
189,75150,0.008156573935648486
190,27337,0.013221059345743316
191,75826,0.013716289322213186
192,5804,0.010032354671114239
193,20277,0.008505960581061744
194,32804,0.012448430186960038
195,56998,0.009492005654320755
196,37106,0.0061952146025828925
197,47977,0.005964048735542828
198,11212,0.009662779516478478
199,13681,0.010675701552445382
200,22903,0.004098174653480594
201,5586,0.009995845984190512
202,6944,0.010347588670938029
203,19402,0.010658407650522787
204,63426,0.013956066968978326
205,67690,0.01141694027037031
206,26646,0.007509767544120694
207,67000,0.014047341205408603
208,91068,0.003674618537309995
209,85422,0.005294463304713795
210,15510,0.006569472704341986
211,18442,0.00658250353703123
212,94557,0.011708475354331227
213,9318,0.04278226793286361
214,12591,0.02814722025964323
215,35516,0.012252890158408277
216,61942,0.011503254651587552
217,61012,0.011665356903198733
218,91835,0.005142908502729655
219,8248,0.009204480536440825
220,80951,0.0034648997364604608
221,35976,0.004979940044330524
222,51098,0.010372179081137592
223,7114,0.01123923813508615
224,95734,0.010039198301388505
225,76120,0.007644321323863106
226,42463,0.009855444894284634
227,55368,0.010390083424747875
228,76555,0.004230098977220498
229,10876,0.016246387938717376
230,19956,0.006794898606262621
231,49134,0.007498416423261882
232,77223,0.010168501430896674
233,87691,0.0060322070892655
234,80798,0.008092762450990183
235,64560,0.011758932822749743
236,80444,0.010442021383259097
237,15987,0.01694283625115455
238,32794,0.014663050699995146
239,60668,0.01799954313420537
240,67534,0.026670932681644083
241,33282,0.031332338631840886
242,42936,0.02731064561551448
243,8036,0.020645341269192537
244,19550,0.00716145813864169
245,60422,0.008299682535081562
246,94535,0.008441226496747077
247,18549,0.009409445063146348
248,83449,0.0065734691355346445
249,2711,0.0045980865521256286
250,60615,0.00689790166847984
251,25170,0.0074956672531153136
252,26383,0.0065886445123482795
253,99189,0.005770544367370469
254,30535,0.005518608513182673
255,77886,0.007220111030159585
256,6288,0.008824435431530438
257,92235,0.007425376212847936
258,36691,0.009078287420231753
259,75621,0.009212349515371976
260,28885,0.005214302499794045
261,18607,0.006372734986243902
262,59424,0.006540620135111808
263,74316,0.005547904452024582
264,30817,0.008331406420700724
265,40737,0.007920732250957047
266,33586,0.017318879746430663
267,30736,0.009041476203993221
268,18219,0.007293105948104209
269,36235,0.013413188815958757
270,20884,0.0156694075930983
271,78974,0.007647498313330246
272,77367,0.007553160068782173
273,56940,0.009480125257610768
274,70326,0.012882153121185125
275,90302,0.014342839160794582
276,45955,0.009872082428498095
277,65648,0.007224039716346767
278,36682,0.00591116349778356
279,19244,0.005719764333348895
280,94784,0.016570619621041904
281,3900,0.006000080068636155
282,67275,0.008104073929101405
283,82139,0.00956952414775287
284,1203,0.013440110866138708
285,48141,0.025866551530352423
286,44971,0.02642948462574691
287,56548,0.017598892445769197
288,90017,0.01226314503475058
289,64428,0.005665931735597984
290,68634,0.014381826248570859
291,89518,0.014905781552440578
292,96429,0.0030962935342895774
293,7422,0.0056365950461204125
294,28228,0.004729802625961709
295,19038,0.015088147092876666
296,11446,0.01436435510850843
297,84273,0.010467917164946395
298,15279,0.01961673012542301
299,88906,0.009520656406126995
300,24365,0.006493117782363606
301,98119,0.009548014095893769
302,49786,0.00928081129569523
303,68237,0.010184488886944598
304,6181,0.009789550342788146
305,85363,0.013320662665181459
306,98950,0.01203305061242367
307,72177,0.010107439131328104
308,27526,0.00450803347947922
309,60336,0.005778221757205274
310,71279,0.006744637350433003
311,52382,0.005822027858719194
312,86404,0.004592325949353363
313,41629,0.004599624014848282
314,95285,0.004768445421020402
315,48752,0.0051567521656233585
316,21585,0.010802335624786392
317,6122,0.013884111623678901
318,79980,0.009285713397664047
319,76447,0.015101177057071879
320,74144,0.012309315953828958
321,5405,0.010078132970548282
322,56835,0.010623272623430954
323,99569,0.009095565399093753
324,21813,0.007879921855379913
325,78214,0.009604107166989838
326,86630,0.004431477137981435
327,34140,0.005738406316784173
328,54580,0.008488906502038589
329,9540,0.005792603647563829
330,9019,0.006180366704724646
331,82295,0.009568379814504004
332,51535,0.052457386104804715
333,62812,0.058060710280190095
334,99412,0.07513176077007488
335,65595,0.08762514241076717
336,91251,0.0126854018080161
337,7104,0.008345342306962763
338,92387,0.009312052944664334
339,54949,0.014675042479002058
340,37051,0.008282368957805037
341,96823,0.013121671831729704
342,71410,0.011174761018407694
343,2044,0.011878922022656004
344,49696,0.0027642016186091123
345,47636,0.004510000757184407
346,77827,0.002778381049166773
347,97191,0.004629104981581164
348,73977,0.038452204269584025
349,15133,0.052821446526361296
350,89825,0.05956583406559348
351,13014,0.0348607321128129
352,64529,0.009974603206696981
353,13849,0.01261215482591721
354,15805,0.01273479996324894
355,1844,0.012985212797833493
356,10576,0.009289160246422736
357,19325,0.00823643712139761
358,36626,0.008985070072630566
359,64489,0.002346388200020038
360,12421,0.00868757962963662
361,90229,0.0050237841381188635
362,66995,0.01666010680316895
363,89870,0.013357795587755432
364,31606,0.013055067377364844
365,31168,0.016199711766204994
366,68954,0.02533318725012655
367,45208,0.021060683519538312
368,99978,0.035017767973260894
369,24931,0.03264726422102252
370,53561,0.020393371912495697
371,68536,0.017059875821394968
372,35610,0.0031054688088435894
373,52171,0.008586955594030101
374,97019,0.008952289181468684
375,80720,0.00913489844302664
376,9650,0.000951062805665885
377,99916,0.00251965370689421
378,76654,0.004218054386688387
379,61075,0.006297099466865474
380,20072,0.013534161987709126
381,2986,0.012170074612294284
382,74924,0.01390811891756672
383,17652,0.011772687056862383
384,89036,0.00632817775053765
385,29288,0.009109032858105255
386,4068,0.007179940072059372
387,58062,0.009989549701774203
388,20878,0.005769296056994581
389,85915,0.0045830618576109304
390,2709,0.005393246373891474
391,90020,0.005202317299382442
392,927,0.006147669671415189
393,85871,0.006228953784465214
394,64716,0.006634945090910501
395,12114,0.007607598129709679
396,12067,0.005140717410331049
397,19494,0.011310496958310715
398,56904,0.007878491293795803
399,97388,0.0065726086992565725
400,38421,0.0384298121375178
401,85225,0.040698776436203545
402,4249,0.04601670532534404
403,17324,0.047853127838323024
404,51022,0.008930657082766441
405,99743,0.0020362839063467726
406,59571,0.0030868178116939876
407,74990,0.004953425303599383
408,61700,0.01310541676437693
409,53541,0.012060933922566956
410,9747,0.011018941607500669
411,25300,0.005541395025637689
412,55200,0.04280341072806963
413,47280,0.05541558139486456
414,86083,0.06302414959768801
415,68869,0.04985163676766251
416,6283,0.004877204120918763
417,99164,0.004475783703839902
418,41944,0.004169464233854897
419,40166,0.004733659557103205
420,9873,0.0057296679534746126
421,47088,0.008190529168800774
422,76435,0.010021670983890217
423,74831,0.009411137200332716
424,45674,0.006258121668493424
425,39342,0.006478893199418639
426,64363,0.007316459618120065
427,40410,0.007342635345360237
428,92751,0.02901613068344753
429,85929,0.02979191379945384
430,94653,0.01760862761571909
431,74735,0.03828608730950475
432,16904,0.00501555048773559
433,73921,0.0034895586454316823
434,1252,0.004994413295706199
435,49882,0.006441475894362037
436,26510,0.015998475381500524
437,95826,0.011222487763776712
438,66279,0.011419169056340193
439,63148,0.011982303554692183
440,20398,0.010952777738734201
441,79804,0.007216813938420038
442,76897,0.014771257702540829
443,68575,0.011188648352241837
444,96462,0.01212414389116723
445,17514,0.002343246680301307
446,86585,0.004962034386656447
447,62087,0.008047784773868244
448,62763,0.013385065902481487
449,56962,0.02534381680546033
450,90847,0.013712289430436266
451,72091,0.02650533209814921
452,79196,0.0035580772232868055
453,57359,0.003855672180478943
454,62523,0.01486803911900311
455,89751,0.008219898509701751
456,46808,0.03165289542225468
457,20520,0.013976932364434293
458,43654,0.01471566722485943
459,72302,0.01811568547916991
460,52232,0.004142232441892506
461,56551,0.004793105027053511
462,75142,0.005588807449245304
463,38807,0.002837421074786851
